Price,Date,Close,High,Low,Open,Volume
102,2008-02-29,57.081275939941406,58.691394874856286,56.146371807263115,57.54873152863808,16477462
103,2008-03-03,54.69206619262695,56.509944285010874,54.06879561594649,54.588188350239776,10049153
104,2008-03-04,53.289710998535156,55.26340425939629,51.939291889156905,55.055648557140465,11485198
105,2008-03-05,54.27655792236328,54.53625430433904,51.99122764756207,53.5494059394166,8581053
106,2008-03-07,51.497798919677734,53.49746222494828,49.3423170998323,53.49746222494828,14251925
107,2008-03-10,51.05632019042969,51.41989442230831,48.121752470260816,51.316016573536935,11713659
108,2008-03-11,55.26340103149414,55.782793779153984,49.44620296217541,50.64080346390705,19665129
109,2008-03-12,53.86103820800781,57.133213033841045,53.341645490331345,56.76963883593898,12262350
110,2008-03-13,46.459693908691406,52.97807750699553,45.187182305584194,52.45868472839196,47000084
111,2008-03-14,49.65395736694336,49.86171305168629,46.79729732876235,47.75817177364515,35798540
112,2008-03-17,47.70623016357422,48.719045196345505,46.69341513080293,48.719045196345505,19211273
113,2008-03-18,48.12174987792969,49.0566575112236,46.84923485136878,47.62832395872079,12632937
114,2008-03-19,48.40742111206055,53.91298253842347,48.095784031054556,50.38111088390592,16449023
115,2008-03-24,48.874874114990234,50.22529679451075,47.81011817794804,50.22529679451075,11636914
116,2008-03-25,50.718719482421875,51.03035304828172,49.238448596924606,50.14738599480872,13232423
117,2008-03-26,50.40707778930664,51.62765216390387,49.861714695925805,50.38110744726802,11448313
118,2008-03-27,51.316017150878906,51.80944310222018,49.65396098476471,49.65396098476471,17425122
119,2008-03-28,51.41989517211914,51.80944327481807,50.06947607368405,51.54974336556622,11599511
120,2008-03-31,51.05632019042969,51.653623984990936,50.381108889879314,51.41989442230831,9914705
121,2008-04-01,51.160194396972656,51.88734633131968,50.510953485425695,51.41989076159144,6034588
122,2008-04-02,51.99122619628906,53.49746728311809,51.41989276294745,51.41989276294745,6087024
123,2008-04-03,51.57571029663086,52.354799405771146,51.16019540061788,52.121073377500544,3883474
124,2008-04-04,51.316017150878906,51.913320952160255,50.32917229291169,51.913320952160255,5906537
125,2008-04-07,51.10826110839844,51.62765387697477,50.510957311121075,51.39392783558695,4088729
126,2008-04-08,49.809776306152344,51.13422849389231,49.44620209364817,51.03034712829903,5753811
127,2008-04-09,49.93962478637695,50.38110650333176,49.36829136166195,49.96559512792899,3776374
128,2008-04-10,50.926475524902344,51.290049781953975,49.67993420862308,49.861719575969964,7075297
129,2008-04-11,51.160194396972656,51.67958712621022,50.64080166773508,51.41989076159144,4012660
130,2008-04-15,51.93928909301758,52.19898546803552,49.96559593840975,50.848562908999234,6362785
131,2008-04-16,51.23810958862305,52.82225824615908,51.03035036660983,52.45868401058303,4725794
132,2008-04-17,53.2118034362793,54.43237434990813,51.44586587948265,52.017199343637564,14831167
133,2008-04-21,54.06879425048828,55.00370185307744,53.497464370608526,54.01685709178502,7639361
134,2008-04-22,54.95176315307617,55.5750372588434,53.49746629923916,54.016859039140215,8814769
135,2008-04-23,55.00370788574219,55.65294885841988,54.27655940528625,55.055648572499486,5265604
136,2008-04-24,53.05597686767578,55.678910701323026,52.58852484765662,55.575032866025126,8801780
137,2008-04-25,53.49747085571289,54.2505896882424,52.77031884450412,54.01686363985155,4095990
138,2008-04-28,53.70522689819336,54.744012473003906,53.49747119217436,53.54940835750022,4708244
139,2008-04-29,54.45833969116211,54.977732420920304,53.75716161940297,54.01685798428207,6497143
140,2008-04-30,54.82191467285156,55.52309627688469,54.5362514853304,55.003703539780865,6331377
141,2008-05-02,55.31534194946289,56.87352019904128,55.21146058160499,55.652945827928534,5658418
142,2008-05-05,55.05564498901367,56.35412684985291,54.692067250092705,56.04248979430851,7642293
143,2008-05-06,54.588191986083984,55.67891820969063,54.27655843816612,54.61416232899989,5061166
144,2008-05-07,53.809104919433594,54.89983118533787,52.978078570401664,54.536256937489036,4303106
145,2008-05-08,53.15985870361328,53.70522178291601,52.84822517426703,53.39358473121233,3642073
146,2008-05-09,52.84822463989258,54.22461397255873,52.04316519976294,52.45868009038057,8621761
147,2008-05-12,52.84822463989258,53.23776918940459,51.679587468999145,52.84822463989258,4890395
148,2008-05-13,53.00404357910156,53.39358815755005,52.56256183694121,53.081954608205855,5056766
149,2008-05-14,53.08195495605469,53.367621686593765,51.939291556256066,51.939291556256066,2982486
150,2008-05-15,53.10792541503906,53.70522569826664,51.93929166948778,51.93929166948778,2646760
151,2008-05-16,53.5234375,53.67925603919776,52.8741965219741,53.497470678765154,4422288
152,2008-05-20,53.4195556640625,53.62731487495116,52.8741925787213,52.97807394534436,3464912
153,2008-05-21,53.75716781616211,54.536257000607485,52.19898944727136,52.19898944727136,3419088
154,2008-05-22,53.03001022338867,53.28970659090764,52.458680328261394,52.458680328261394,3558000
155,2008-05-23,52.14704513549805,53.44552701933796,51.93928944302668,52.718378573330625,4417028
156,2008-05-26,51.75749969482422,52.06913675061721,49.34232131832224,49.34232131832224,2605807
157,2008-05-27,50.19932556152344,52.40674490704233,49.96559951176358,51.83541143220021,3316550
158,2008-05-28,52.04316711425781,52.35480065191694,49.49814051707517,50.38110749064567,4505700
159,2008-05-29,52.90016174316406,53.497465498524704,51.36795388786049,52.58852821730222,11026212
160,2008-05-30,51.212135314941406,53.237769081721076,51.004379631231515,53.030009875653796,4023430
161,2008-06-02,49.03069305419922,51.939294146328606,48.30354101998794,50.9005050228328,4431595
162,2008-06-03,47.21281433105469,48.8229297656793,46.77132907829447,48.30353700824732,6240766
163,2008-06-04,45.758514404296875,47.49847804723579,45.47284768012553,47.00505562677125,5762089
164,2008-06-05,45.680599212646484,46.01820659129712,44.14839140566102,45.70656955290534,9721099
165,2008-06-06,45.18717956542969,47.082965205786756,44.537938631545245,45.44687593898347,6317089
166,2008-06-09,44.56391143798828,45.65463767617998,42.59021818535257,44.667789288683274,6500809
167,2008-06-10,44.25226974487305,44.61584746789495,43.23945464217982,44.14839190501993,6717902
168,2008-06-11,44.46002960205078,45.1871780140944,44.14839255554216,44.66778528481828,2586175
169,2008-06-12,44.77166748046875,45.03136387036357,42.5902185098238,43.8887004592979,3244212
170,2008-06-13,44.48600387573242,45.135244844723154,44.01854826464449,44.693759576866384,4248430
171,2008-06-16,46.0441780090332,46.745356078287,44.71972584841064,44.87554437125283,4354615
172,2008-06-17,47.42056655883789,47.784140757993,45.23911784154991,46.69341816052766,4736084
173,2008-06-18,47.36862564086914,48.40741459696039,47.264747801967204,47.264747801967204,5055019
174,2008-06-19,46.355812072753906,47.264749357179035,45.60269331298742,46.433723096261936,4221271
175,2008-06-20,45.29106140136719,46.92715081234048,44.693761098503195,46.74536192589085,3837789
176,2008-06-23,43.706912994384766,45.08330601886392,43.265431230665584,44.92748747540393,4516050
177,2008-06-24,42.35648727416992,44.35615064031838,41.915002056493314,43.70690622276449,5238203
178,2008-06-25,41.1878547668457,42.044851362533876,40.25294714823118,41.55142897342986,3933879
179,2008-06-26,43.525123596191406,45.39493889974933,41.421582260278115,41.421582260278115,18253250
180,2008-06-27,41.60336685180664,43.00573006513581,41.36964082370426,42.07082243036884,6821283
181,2008-06-30,40.7723388671875,41.966942821216485,39.60370525348991,41.577398283317294,4596315
182,2008-07-01,37.889705657958984,40.772335720404946,36.435405457572486,40.772335720404946,6202295
183,2008-07-02,39.551761627197266,39.96727647448227,36.69510189535381,37.91567609881155,5245963
184,2008-07-03,38.51298141479492,39.551766910591695,37.39628841575639,39.214163033400744,4726793
185,2008-07-04,39.032371520996094,39.78549025000645,37.655982241161915,37.91567859753495,4862814
186,2008-07-07,39.88936996459961,41.49948885880015,39.55176609437567,39.55176609437567,5528014
187,2008-07-08,41.05801010131836,42.0708253072587,36.87689403919909,36.87689403919909,8354280
188,2008-07-09,43.914669036865234,44.096454389067034,41.603368441857015,41.603368441857015,6860769
189,2008-07-10,45.836421966552734,46.38178507294442,42.69409504149364,43.91466944521037,7216175
190,2008-07-11,43.65496826171875,46.849231998398466,43.31736088901097,46.27790213454697,6040791
191,2008-07-14,43.680938720703125,45.23912049277688,42.59021605931627,42.59021605931627,5942149
192,2008-07-15,41.863067626953125,43.05767175696535,41.55143406413982,42.59021965156648,3693378
193,2008-07-16,40.720401763916016,42.59021711904312,40.01922012515395,41.86306513766809,6973872
194,2008-07-17,42.797969818115234,43.10960686293186,41.55142868356344,41.55142868356344,5038238
195,2008-07-18,45.18717956542969,45.55075378393347,42.30454911451126,43.57706064045327,5983177
196,2008-07-21,47.732208251953125,48.01787497997532,45.213151908063296,45.96627072022533,8754188
197,2008-07-22,49.679931640625,50.12141338623931,47.31669380841039,47.73220873314445,12631056
198,2008-07-23,53.185829162597656,54.22461464076388,50.95243968006878,51.887347314889865,12798869
199,2008-07-24,51.316017150878906,54.17267739719813,48.12175301166503,48.12175301166503,10764301
200,2008-07-25,51.41989517211914,53.08195486612799,49.47217227041285,50.770654204883705,10710381
201,2008-07-28,51.00437927246094,52.432709274402214,50.43304586274148,51.41989063695796,5533881
202,2008-07-29,48.95277404785156,50.640800374775,48.56322951086923,49.861711300810335,5145929
203,2008-07-30,51.00437927246094,51.41989063695796,49.39426040678419,49.39426040678419,7354746
204,2008-07-31,49.21247482299805,51.887349663779524,48.56323386975365,51.887349663779524,6006517
205,2008-08-01,50.64080810546875,50.84856733698968,46.7453621409768,48.43338872558998,4699412
206,2008-08-04,50.95243835449219,51.887345964990764,49.62798619981565,49.62798619981565,4301346
207,2008-08-05,53.237770080566406,53.62731463659911,50.64080285132424,51.16019559270118,9161115
208,2008-08-06,51.88734817504883,55.13355284813203,51.52377395613501,55.13355284813203,8616591
209,2008-08-07,51.75749969482422,52.926133370511714,50.147380777156236,50.147380777156236,4809365
210,2008-08-08,50.874534606933594,52.14704617396629,50.69274573063281,51.160197809181106,4883824
211,2008-08-11,51.34198760986328,52.09510642657615,50.95244302994031,51.52377648943707,2714705
212,2008-08-12,50.459022521972656,51.93929339101079,50.069477927210805,51.67959347214509,5801276
213,2008-08-13,50.66677474975586,51.16019716475437,49.472170703409546,49.861715271412194,2754609
214,2008-08-14,49.446205139160156,50.900502078750534,49.342323767168565,50.38110930822321,2566362
215,2008-08-18,48.874874114990234,50.38111181553725,48.407422007195045,49.342326222785424,2963058
216,2008-08-19,47.9659309387207,49.082623907361025,46.97908263116288,48.796960721679135,2941144
217,2008-08-20,48.511295318603516,48.9008398794021,48.17368791916358,48.30353610609644,3319410
218,2008-08-21,47.991905212402344,48.79696472016899,47.4205717495079,48.30353876477938,4138486
219,2008-08-22,47.498477935791016,49.65396001097416,46.27790705880649,49.65396001097416,4139879
220,2008-08-25,48.017879486083984,48.66712050962541,47.68027204042766,48.66712050962541,2034227
221,2008-08-26,48.09577941894531,48.2515979445062,47.21281247057683,47.52444599934118,1489491
222,2008-08-27,47.13490676879883,48.69308515563272,46.87521037099318,48.35548124742851,4297168
223,2008-08-28,46.43372344970703,47.7841424548605,45.83641968769522,47.26474971694976,7382078
224,2008-08-29,48.3554801940918,48.537269077538944,47.05699823334864,47.26475393812444,2219080
225,2008-09-01,47.9659309387207,48.173686623281604,47.005052972322346,47.8880199152423,3417069
226,2008-09-02,50.4849853515625,50.69274102890191,47.88801825067616,48.303533127712264,5030404
227,2008-09-04,49.42023849487305,50.32917591132258,49.00472354288168,49.91366095933121,2813325
228,2008-09-05,48.329505920410156,48.874869004046715,47.7841428367736,48.82292832089754,3330688
229,2008-09-08,50.874534606933594,52.926135319785196,50.3811086633622,50.90050142724147,8377948
230,2008-09-09,51.05632019042969,51.47183510787281,49.887686466447065,50.87453483566919,3737279
231,2008-09-10,50.614830017089844,51.471826529573605,50.12140415353437,50.79661534155399,3847698
232,2008-09-11,49.26441192626953,50.381104875714016,48.87486738264601,50.381104875714016,2567354
233,2008-09-12,49.75783920288086,51.10826182916709,48.95277969576244,49.60202066563895,6093354
234,2008-09-15,46.61551284790039,48.69308398019352,45.213153038074076,47.93996514920881,6770268
235,2008-09-16,47.524452209472656,47.939967157812205,44.14839897804541,44.79763998408911,4654621
236,2008-09-17,46.30387496948242,48.199657041805125,45.70657121128564,48.199657041805125,4674190
237,2008-09-18,46.19999313354492,47.10893040981421,42.87588107498879,45.70657074518451,6603710
238,2008-09-19,49.00471878051758,49.26441515997969,46.74535887025411,47.29072197159608,9821730
239,2008-09-22,47.93996047973633,52.458680070225455,47.55041593037399,50.381105617935546,4162514
240,2008-09-23,47.36862564086914,48.43338141491791,46.48565872666673,47.36862564086914,6569683
241,2008-09-24,48.459354400634766,48.97874714585546,46.90117616497268,47.52444675476602,5730103
242,2008-09-25,46.953121185302734,48.79696630561602,45.83642456651911,48.589207074923394,10926783
243,2008-09-26,46.19999313354492,47.21281177355945,45.39493722102089,47.21281177355945,4967945
244,2008-09-29,44.48600387573242,47.524449497194425,43.62900368325005,47.524449497194425,7859964
245,2008-09-30,44.56391143798828,46.22596761618131,42.07082540951989,42.07082540951989,6616439
246,2008-10-01,46.0441780090332,46.48565971433581,44.22629993901748,45.13524073520402,3743739
247,2008-10-03,46.693416595458984,47.26474645430797,45.44687199710656,46.27790172934151,4681406
248,2008-10-06,45.732547760009766,46.745363025470105,44.79764000637026,46.17403305328222,5560277
249,2008-10-07,47.2387809753418,48.251599666453174,45.7065730510878,45.7065730510878,9928258
250,2008-10-08,46.875205993652344,47.26475055398403,43.680938485518,45.654635151360885,9985473
251,2008-10-10,46.589542388916016,47.65429829605138,43.135581798974044,46.69342376315965,9025179
252,2008-10-13,47.524452209472656,47.888026468385554,46.511636944516056,46.82327403636019,6805621
253,2008-10-14,46.38178634643555,49.290387312146706,46.018212106311076,47.784146142548614,5099383
254,2008-10-15,45.992244720458984,46.979089653163875,45.49882225410654,46.12209292330741,5495022
255,2008-10-16,44.2263069152832,45.34300356983569,43.36931018800439,45.34300356983569,6651066
256,2008-10-17,40.902191162109375,45.4468778948912,40.30488736381489,45.13524434662932,5586092
257,2008-10-20,41.36964416503906,43.00573353861394,40.07116221253093,41.05801060985175,7922965
258,2008-10-21,41.707252502441406,43.888701526111376,40.51264837541615,41.785160012360485,8047276
259,2008-10-22,39.42192077636719,41.603369726659764,39.03237619515931,41.29173617510808,5408099
260,2008-10-23,37.500160217285156,38.79864187776597,36.92882687773083,38.43506771730272,6641370
261,2008-10-24,32.64384841918945,36.87689865255438,32.20236309663124,36.35750581300737,9905588
262,2008-10-27,30.124788284301758,32.20235940427323,27.008431604344555,32.04654086580383,12878172
263,2008-10-29,34.098140716552734,36.25361906339748,31.163569778993754,34.27992605242167,13094201
264,2008-10-31,36.27959060668945,37.3962870884506,34.48768639451154,35.89004605959176,8097887
265,2008-11-03,37.39628982543945,38.38313467470329,36.09780438438854,38.33119398901251,4951148
266,2008-11-04,39.032371520996094,39.34400855758664,36.69510431363878,36.876889649685545,4515828
267,2008-11-05,37.60404586791992,40.9281617236364,36.87689387337679,40.9281617236364,6145587
268,2008-11-06,36.35750198364258,38.824621233998954,35.6043831500935,36.87689476848439,4896229
269,2008-11-07,39.188194274902344,40.35682800489144,35.83810809771416,36.09780448215618,8250147
270,2008-11-10,40.0711555480957,40.980092763681476,39.188188671712375,40.40875939065613,3775177
271,2008-11-11,39.60370635986328,41.265762396859756,38.69476907937299,40.2529472744992,8900004
272,2008-11-12,37.941646575927734,40.460702718747434,37.47419452909974,40.460702718747434,5705390
273,2008-11-14,37.811805725097656,39.47386559687025,37.344353587635396,37.60405000230511,4038880
274,2008-11-17,39.36997604370117,40.668461369967304,35.83810483259775,40.668461369967304,5361538
275,2008-11-18,37.24047088623047,39.26610124844718,36.51331890624574,39.26610124844718,6392448
276,2008-11-19,36.33153533935547,38.564925029531686,35.864079717304946,37.39629125794204,5606729
277,2008-11-20,35.94198989868164,36.61719768840972,34.4097783942863,36.357501300865785,5080395
278,2008-11-21,38.22731399536133,39.42191799801105,34.79932051338516,35.708257805477295,8350092
279,2008-11-24,39.188194274902344,39.81146489309167,37.240471391587185,39.36997963059717,5420119
280,2008-11-25,38.22731399536133,40.071158920934,37.91568046577277,39.60370686537245,5453771
281,2008-11-26,39.08431625366211,39.681616526308126,37.52613795386453,38.64283099310974,5246053
282,2008-11-27,39.08431625366211,39.08431625366211,39.08431625366211,39.08431625366211,0
283,2008-11-28,38.46104431152344,39.214166683972664,36.92883626705656,37.91568469334687,8464961
284,2008-12-01,38.149410247802734,40.720403851115314,37.99359170649578,39.21416617064954,5733003
285,2008-12-02,37.811805725097656,38.2273206930408,36.617201513145375,37.86374641697482,5879324
286,2008-12-03,38.9544677734375,39.44789019357993,37.00674491311926,38.17537862931021,6430656
287,2008-12-04,40.824283599853516,41.03204283869421,34.53962914677608,34.53962914677608,4648185
288,2008-12-05,40.33085250854492,42.27857514298228,38.980430073058805,38.980430073058805,5338962
289,2008-12-08,40.43473434448242,41.75918657138941,38.69477073234446,41.42158269029985,11709287
290,2008-12-10,39.785491943359375,42.33051845755108,39.21416204843607,42.33051845755108,11172070
291,2008-12-11,39.34401321411133,40.48667661292011,38.72073906716319,40.48667661292011,9867592
292,2008-12-12,38.12343978881836,38.5649250674629,37.2924099192608,38.38313618276038,9847702
293,2008-12-15,38.746707916259766,39.6037080740884,38.43507437716007,39.42191920117876,5741641
294,2008-12-16,40.22697830200195,40.72040070944047,36.876892250621616,38.95446677049499,9183505
295,2008-12-17,40.1750373840332,41.29173390210583,39.11028154953883,41.29173390210583,8720755
296,2008-12-18,41.36964416503906,41.811129437834914,39.266102697504344,39.266102697504344,12640018
297,2008-12-19,43.36930465698242,43.88869740057416,41.317704024266554,42.590215541594816,10050607
298,2008-12-22,43.39527893066406,43.75885317965012,41.88903772435357,41.88903772435357,6524631
299,2008-12-23,42.512306213378906,43.810788124182835,42.20067266820053,43.10961000576328,5151765
300,2008-12-24,41.78515625,43.08363811412054,35.0590173759696,35.0590173759696,13318746
301,2008-12-26,41.863067626953125,44.07048700023478,40.77234487356982,44.07048700023478,5480531
302,2008-12-29,42.746036529541016,43.08364042336463,41.03203967256172,42.330521606279724,3418418
303,2008-12-30,42.668128967285156,43.36931067741347,41.08398017495086,42.64215862202893,4868199
304,2008-12-31,43.18751525878906,43.83675618032634,42.22664080832835,43.83675618032634,4396180
305,2009-01-02,43.810787200927734,44.53793916906873,42.979760908940584,44.53793916906873,3976548
306,2009-01-05,42.823944091796875,44.53794095098454,42.27858097446112,44.53794095098454,4505326
307,2009-01-06,42.512306213378906,44.460032601942416,41.81112809495935,44.460032601942416,3969700
308,2009-01-07,40.27891540527344,43.992575671376805,37.733892345940156,43.992575671376805,12109220
