Price,Date,Close,High,Low,Open,Volume
102,2008-02-29,57.081275939941406,58.691394874856286,56.146371807263115,57.54873152863808,16477462
103,2008-03-03,54.69206237792969,56.509940343519084,54.068791844721495,54.58818454278785,10049153
104,2008-03-04,53.28970718383789,55.26340030341392,51.939288171128204,55.05564461603011,11485198
105,2008-03-05,54.27655792236328,54.53625430433904,51.99122764756207,53.5494059394166,8581053
106,2008-03-07,51.49781036376953,53.497474113415,49.34232806492242,53.497474113415,14251925
107,2008-03-10,51.05632019042969,51.41989442230831,48.121752470260816,51.316016573536935,11713659
108,2008-03-11,55.26340103149414,55.782793779153984,49.44620296217541,50.64080346390705,19665129
109,2008-03-12,53.861045837402344,57.13322112673783,53.3416530461541,56.76964687733562,12262350
110,2008-03-13,46.459693908691406,52.97807750699553,45.187182305584194,52.45868472839196,47000084
111,2008-03-14,49.653961181640625,49.86171688234452,46.79730092399486,47.758175442697464,35798540
112,2008-03-17,47.706233978271484,48.719049092029735,46.693418864513234,48.719049092029735,19211273
113,2008-03-18,48.12175369262695,49.05666140003266,46.8492385651915,47.628327734303305,12632937
114,2008-03-19,48.40741729736328,53.912978289866075,48.09578024091553,50.38110691367405,16449023
115,2008-03-24,48.87487030029297,50.22529287441262,47.810114446355264,50.22529287441262,11636914
116,2008-03-25,50.71871566772461,51.030349210145616,49.238444893562665,50.14738222308305,13232423
117,2008-03-26,50.407081604003906,51.62765607097153,49.86171846935118,50.38111125999991,11448313
118,2008-03-27,51.31601333618164,51.80943925084293,49.653957293620316,49.653957293620316,17425122
119,2008-03-28,51.41988754272461,51.80943558762459,50.06946864465711,51.54973571690555,11599511
120,2008-03-31,51.05632019042969,51.653623984990936,50.381108889879314,51.41989442230831,9914705
121,2008-04-01,51.16019821166992,51.887350200236135,50.51095725171311,51.41989459565264,6034588
122,2008-04-02,51.9912223815918,53.49746335790499,51.41988899017002,51.41988899017002,6087024
123,2008-04-03,51.57571029663086,52.354799405771146,51.16019540061788,52.121073377500544,3883474
124,2008-04-04,51.31601333618164,51.913317093060996,50.32916855157387,51.913317093060996,5906537
125,2008-04-07,51.10825729370117,51.62765002351026,50.51095354100629,51.39392399956765,4088729
126,2008-04-08,49.809776306152344,51.13422849389231,49.44620209364817,51.03034712829903,5753811
127,2008-04-09,49.93962478637695,50.38110650333176,49.36829136166195,49.96559512792899,3776374
128,2008-04-10,50.92647171020508,51.29004594002282,49.67993048729921,49.86171584102927,7075297
129,2008-04-11,51.16019821166992,51.67959097963537,50.640805443704465,51.41989459565264,4012660
130,2008-04-15,51.93928909301758,52.19898546803552,49.96559593840975,50.848562908999234,6362785
131,2008-04-16,51.23810958862305,52.82225824615908,51.03035036660983,52.45868401058303,4725794
132,2008-04-17,53.2118034362793,54.43237434990813,51.44586587948265,52.017199343637564,14831167
133,2008-04-21,54.06879806518555,55.003705733734925,53.49746814499695,54.01686090281799,7639361
134,2008-04-22,54.95176315307617,55.5750372588434,53.49746629923916,54.016859039140215,8814769
135,2008-04-23,55.00370788574219,55.65294885841988,54.27655940528625,55.055648572499486,5265604
136,2008-04-24,53.05598068237305,55.678914704607884,52.588528628744335,55.57503686184121,8801780
137,2008-04-25,53.49747085571289,54.2505896882424,52.77031884450412,54.01686363985155,4095990
138,2008-04-28,53.70521926879883,54.74400469603892,53.49746359229372,53.54940075024136,4708244
139,2008-04-29,54.45834732055664,54.97774012307967,53.75716915056527,54.01686555182679,6497143
140,2008-04-30,54.82191848754883,55.52310014037258,54.53625528015025,55.00370736712763,6331377
141,2008-05-02,55.31534194946289,56.87352019904128,55.21146058160499,55.652945827928534,5658418
142,2008-05-05,55.05564498901367,56.35412684985291,54.692067250092705,56.04248979430851,7642293
143,2008-05-06,54.58818435668945,55.678910427853225,54.276550852326345,54.61415469597567,5061166
144,2008-05-07,53.80909729003906,54.899823401293276,52.97807105883529,54.5362492049943,4303106
145,2008-05-08,53.15986251831055,53.70522563674798,52.848228966601795,53.393588562681536,3642073
146,2008-05-09,52.848228454589844,54.2246178866067,52.043168956349305,52.458683876959675,8621761
147,2008-05-12,52.848228454589844,53.23777303222001,51.679591199341694,52.848228454589844,4890395
148,2008-05-13,53.00404357910156,53.39358815755005,52.56256183694121,53.081954608205855,5056766
149,2008-05-14,53.08195114135742,53.36761785136726,51.9392878236755,51.9392878236755,2982486
150,2008-05-15,53.1079216003418,53.70522184066581,51.939287938732484,51.939287938732484,2646760
151,2008-05-16,53.523441314697266,53.67925986500046,52.87420029039897,53.497474491611726,4422288
152,2008-05-20,53.419559478759766,53.62731870448454,52.874196354474115,52.978077728515366,3464912
153,2008-05-21,53.757164001464844,54.536253130624765,52.198985743144995,52.198985743144995,3419088
154,2008-05-22,53.03001022338867,53.28970659090764,52.458680328261394,52.458680328261394,3558000
155,2008-05-23,52.14704513549805,53.44552701933796,51.93928944302668,52.718378573330625,4417028
156,2008-05-26,51.75749588012695,52.06913291295127,49.34231768163153,49.34231768163153,2605807
157,2008-05-27,50.19932556152344,52.40674490704233,49.96559951176358,51.83541143220021,3316550
158,2008-05-28,52.04317092895508,52.35480448945654,49.498144145225254,50.3811111835161,4505700
159,2008-05-29,52.90016174316406,53.497465498524704,51.36795388786049,52.58852821730222,11026212
160,2008-05-30,51.212135314941406,53.237769081721076,51.004379631231515,53.030009875653796,4023430
161,2008-06-02,49.03068923950195,51.93929010533569,48.303537261864726,50.90050106265999,4431595
162,2008-06-03,47.21281814575195,48.822933710470544,46.771332857320644,48.30354091107271,6240766
163,2008-06-04,45.758514404296875,47.49847804723579,45.47284768012553,47.00505562677125,5762089
164,2008-06-05,45.680606842041016,46.01821427707752,44.14839877915222,45.70657718663734,9721099
165,2008-06-06,45.18718338012695,47.082969180526064,44.53794239143366,45.44687977560427,6317089
166,2008-06-09,44.563907623291016,45.6546337681159,42.59021453960462,44.667785465094006,6500809
167,2008-06-10,44.25227355957031,44.61585131393386,43.23945836956896,44.14839571076257,6717902
168,2008-06-11,44.46003341674805,45.18718189118143,44.14839634350078,44.66778911734111,2586175
169,2008-06-12,44.77165985107422,45.031356196715016,42.5902112521629,43.88869298036691,3244212
170,2008-06-13,44.48600769042969,45.135248715093155,44.018552039257195,44.6937634093788,4248430
171,2008-06-16,46.0441780090332,46.745356078287,44.71972584841064,44.87554437125283,4354615
172,2008-06-17,47.42057418823242,47.78414844588222,45.239125119975775,46.69342567293283,4736084
173,2008-06-18,47.36862564086914,48.40741459696039,47.264747801967204,47.264747801967204,5055019
174,2008-06-19,46.355812072753906,47.264749357179035,45.60269331298742,46.433723096261936,4221271
175,2008-06-20,45.29105758666992,46.92714685984151,44.693757334114316,46.74535798870327,3837789
176,2008-06-23,43.706912994384766,45.08330601886392,43.265431230665584,44.92748747540393,4516050
177,2008-06-24,42.35649108886719,44.35615463510874,41.915005831429674,43.70691015908279,5238203
178,2008-06-25,41.1878547668457,42.044851362533876,40.25294714823118,41.55142897342986,3933879
179,2008-06-26,43.52512741088867,45.39494287832389,41.42158589061351,41.42158589061351,18253250
180,2008-06-27,41.60336685180664,43.00573006513581,41.36964082370426,42.07082243036884,6821283
181,2008-06-30,40.77234649658203,41.96695067414749,39.60371266420759,41.577406063356015,4596315
182,2008-07-01,37.889705657958984,40.772335720404946,36.435405457572486,40.772335720404946,6202295
183,2008-07-02,39.5517692565918,39.96728418402814,36.695108973708805,37.91568341261099,5245963
184,2008-07-03,38.512977600097656,39.55176299300309,37.39628471166717,39.214159149251685,4726793
185,2008-07-04,39.03236770629883,39.78548636170566,37.65597856098142,37.9156748919739,4862814
186,2008-07-07,39.889373779296875,41.49949282747618,39.55176987678723,39.55176987678723,5528014
187,2008-07-08,41.058006286621094,42.070821398460836,36.87689061296906,36.87689061296906,8354280
188,2008-07-09,43.914669036865234,44.096454389067034,41.603368441857015,41.603368441857015,6860769
189,2008-07-10,45.836421966552734,46.38178507294442,42.69409504149364,43.91466944521037,7216175
190,2008-07-11,43.654972076416016,46.84923609221973,43.31736467420713,46.27790617844378,6040791
191,2008-07-14,43.680938720703125,45.23912049277688,42.59021605931627,42.59021605931627,5942149
192,2008-07-15,41.86306381225586,43.05766783341191,41.5514302778396,42.59021577060878,3693378
193,2008-07-16,40.720401763916016,42.59021711904312,40.01922012515395,41.86306513766809,6973872
194,2008-07-17,42.7979736328125,43.10961070540617,41.55143238715316,41.55143238715316,5038238
195,2008-07-18,45.18718338012695,45.55075762932364,42.30455268585715,43.577064319224455,5983177
196,2008-07-21,47.73220443725586,48.01787114244794,45.2131482946858,45.966267046659546,8754188
197,2008-07-22,49.679931640625,50.12141338623931,47.31669380841039,47.73220873314445,12631056
198,2008-07-23,53.18583297729492,54.22461852996694,50.95244333457855,51.8873510364549,12798869
199,2008-07-24,51.31601333618164,54.17267337014428,48.12174943442093,48.12174943442093,10764301
200,2008-07-25,51.41988754272461,53.0819469901264,49.47216493001048,50.7706466718199,10710381
201,2008-07-28,51.00437927246094,52.432709274402214,50.43304586274148,51.41989063695796,5533881
202,2008-07-29,48.95277786254883,50.640804321013526,48.56323329521082,49.86171518633751,5145929
203,2008-07-30,51.00437927246094,51.41989063695796,49.39426040678419,49.39426040678419,7354746
204,2008-07-31,49.21247482299805,51.887349663779524,48.56323386975365,51.887349663779524,6006517
205,2008-08-01,50.640804290771484,50.84856350664222,46.74535861971773,48.43338507717436,4699412
206,2008-08-04,50.95244216918945,51.887349849682515,49.62798991535409,49.62798991535409,4301346
207,2008-08-05,53.237770080566406,53.62731463659911,50.64080285132424,51.16019559270118,9161115
208,2008-08-06,51.88734817504883,55.13355284813203,51.52377395613501,55.13355284813203,8616591
209,2008-08-07,51.75749588012695,52.926129469682316,50.14737708113,50.14737708113,4809365
210,2008-08-08,50.874534606933594,52.14704617396629,50.69274573063281,51.160197809181106,4883824
211,2008-08-11,51.34198760986328,52.09510642657615,50.95244302994031,51.52377648943707,2714705
212,2008-08-12,50.45901870727539,51.9392894644052,50.06947414196308,51.679589565172776,5801276
213,2008-08-13,50.666770935058594,51.160193312907374,49.47216697865392,49.86171151732779,2754609
214,2008-08-14,49.44620895385742,50.90050600564453,49.34232757385154,50.381113195046865,2566362
215,2008-08-18,48.87487030029297,50.38110788327772,48.40741822898254,49.342322371603395,2963058
216,2008-08-19,47.965938568115234,49.0826317143752,46.97909010359069,48.796968483256116,2941144
217,2008-08-20,48.511295318603516,48.9008398794021,48.17368791916358,48.30353610609644,3319410
218,2008-08-21,47.99190139770508,48.79696084148055,47.420567980223794,48.303534925311524,4138486
219,2008-08-22,47.498477935791016,49.65396001097416,46.27790705880649,49.65396001097416,4139879
220,2008-08-25,48.01787567138672,48.66711664335031,47.68026825255102,48.66711664335031,2034227
221,2008-08-26,48.09577941894531,48.2515979445062,47.21281247057683,47.52444599934118,1489491
222,2008-08-27,47.13490295410156,48.69308121482979,46.87520657731352,48.35547733394836,4297168
223,2008-08-28,46.4337272644043,47.784146380499536,45.83642345332183,47.26475359991881,7382078
224,2008-08-29,48.3554801940918,48.537269077538944,47.05699823334864,47.26475393812444,2219080
225,2008-09-01,47.965938568115234,48.173694285721474,47.00506044888097,47.88802753224442,3417069
226,2008-09-02,50.484989166259766,50.69274485929741,47.888021869143934,48.30353677757677,5030404
227,2008-09-04,49.42023468017578,50.32917202646537,49.00471976025758,49.91365710654717,2813325
228,2008-09-05,48.32950973510742,48.874872861790045,47.7841466084248,48.82293217454114,3330688
229,2008-09-08,50.874534606933594,52.926135319785196,50.3811086633622,50.90050142724147,8377948
230,2008-09-09,51.05632019042969,51.47183510787281,49.887686466447065,50.87453483566919,3737279
231,2008-09-10,50.61484146118164,51.471838167433646,50.12141548606181,50.796626826747726,3847698
232,2008-09-11,49.26441955566406,50.3811126780466,48.87487495171324,50.3811126780466,2567354
233,2008-09-12,49.757835388183594,51.10825791093934,48.952775942785266,49.60201686288756,6093354
234,2008-09-15,46.61551284790039,48.69308398019352,45.213153038074076,47.93996514920881,6770268
235,2008-09-16,47.52444839477539,47.93996330976234,44.1483954343375,44.79763638826787,4654621
236,2008-09-17,46.30388259887695,48.199664983563785,45.70657874226366,48.199664983563785,4674190
237,2008-09-18,46.19999694824219,47.10893429956171,42.87588461521673,45.70657451914027,6603710
238,2008-09-19,49.00471878051758,49.26441515997969,46.74535887025411,47.29072197159608,9821730
239,2008-09-22,47.93996047973633,52.458680070225455,47.55041593037399,50.381105617935546,4162514
240,2008-09-23,47.36862564086914,48.43338141491791,46.48565872666673,47.36862564086914,6569683
241,2008-09-24,48.45935821533203,48.97875100143907,46.901179857010895,47.5244504958678,5730103
242,2008-09-25,46.95311737060547,48.796962341115915,45.83642084254765,48.589203127302646,10926783
243,2008-09-26,46.19999694824219,47.21281567188436,45.39494096924532,47.21281567188436,4967945
244,2008-09-29,44.48600769042969,47.52445357243993,43.62900742445911,47.52445357243993,7859964
245,2008-09-30,44.563907623291016,46.22596365921105,42.07082180823227,42.07082180823227,6616439
246,2008-10-01,46.0441780090332,46.48565971433581,44.22629993901748,45.13524073520402,3743739
247,2008-10-03,46.69342041015625,47.264750315680985,45.446875709965276,46.277905510092594,4681406
248,2008-10-06,45.7325439453125,46.7453591262907,44.79763626965662,46.17402920175926,5560277
249,2008-10-07,47.23878479003906,48.2516035629391,45.706576742053905,45.706576742053905,9928258
250,2008-10-08,46.87520980834961,47.26475440038238,43.68094204026625,45.65463886672828,9985473
251,2008-10-10,46.58953857421875,47.65429439417314,43.13557826708303,46.69341993995669,9025179
252,2008-10-13,47.52444839477539,47.88802262450487,46.511633211115544,46.82327027794516,6805621
253,2008-10-14,46.38178253173828,49.290383258229845,46.01820832151619,47.784142212513444,5099383
254,2008-10-15,45.992244720458984,46.979089653163875,45.49882225410654,46.12209292330741,5495022
255,2008-10-16,44.22629928588867,45.342995747801986,43.36930270644871,45.342995747801986,6651066
256,2008-10-17,40.90218734741211,45.446873656338795,40.3048836048245,45.135240137141075,5586092
257,2008-10-20,41.3696403503418,43.00572957305278,40.071158517566765,41.05800682389023,7922965
258,2008-10-21,41.707252502441406,43.888701526111376,40.51264837541615,41.785160012360485,8047276
259,2008-10-22,39.42192077636719,41.603369726659764,39.03237619515931,41.29173617510808,5408099
260,2008-10-23,37.50017166137695,38.79865371812122,36.92883814746627,38.43507944670443,6641370
261,2008-10-24,32.64384460449219,36.87689434319102,32.202359333525095,36.35750156433925,9905588
262,2008-10-27,30.124784469604492,32.20235532649345,27.00842818427105,32.04653680775533,12878172
263,2008-10-29,34.098140716552734,36.25361906339748,31.163569778993754,34.27992605242167,13094201
264,2008-10-31,36.27959060668945,37.3962870884506,34.48768639451154,35.89004605959176,8097887
265,2008-11-03,37.39628982543945,38.38313467470329,36.09780438438854,38.33119398901251,4951148
266,2008-11-04,39.03236770629883,39.34400471243258,36.695100727366444,36.87688604564703,4515828
267,2008-11-05,37.60404968261719,40.92816587554461,36.876897614308994,40.92816587554461,6145587
268,2008-11-06,36.35750198364258,38.824621233998954,35.6043831500935,36.87689476848439,4896229
269,2008-11-07,39.18819046020508,40.356824076435835,35.83810460912441,36.0978009682868,8250147
270,2008-11-10,40.07115936279297,40.980096664907826,39.18819240235289,40.408763237492636,3775177
271,2008-11-11,39.60370635986328,41.265762396859756,38.69476907937299,40.2529472744992,8900004
272,2008-11-12,37.941646575927734,40.460702718747434,37.47419452909974,40.460702718747434,5705390
273,2008-11-14,37.811805725097656,39.47386559687025,37.344353587635396,37.60405000230511,4038880
274,2008-11-17,39.36997604370117,40.668461369967304,35.83810483259775,40.668461369967304,5361538
275,2008-11-18,37.24047088623047,39.26610124844718,36.51331890624574,39.26610124844718,6392448
276,2008-11-19,36.33153533935547,38.564925029531686,35.864079717304946,37.39629125794204,5606729
277,2008-11-20,35.94198989868164,36.61719768840972,34.4097783942863,36.357501300865785,5080395
278,2008-11-21,38.22731399536133,39.42191799801105,34.79932051338516,35.708257805477295,8350092
279,2008-11-24,39.18819046020508,39.81146101772335,37.24046776648716,39.36997579820437,5420119
280,2008-11-25,38.22731399536133,40.071158920934,37.91568046577277,39.60370686537245,5453771
281,2008-11-26,39.08431625366211,39.681616526308126,37.52613795386453,38.64283099310974,5246053
282,2008-11-27,39.08431625366211,39.08431625366211,39.08431625366211,39.08431625366211,0
283,2008-11-28,38.46104049682617,39.21416279457816,36.9288326043289,37.91568093274022,8464961
284,2008-12-01,38.14940643310547,40.72039977933511,37.99358790737937,39.214162249483486,5733003
285,2008-12-02,37.811805725097656,38.2273206930408,36.617201513145375,37.86374641697482,5879324
286,2008-12-03,38.9544677734375,39.44789019357993,37.00674491311926,38.17537862931021,6430656
287,2008-12-04,40.824275970458984,41.03203517047286,34.539622691881235,34.539622691881235,4648185
288,2008-12-05,40.33085250854492,42.27857514298228,38.980430073058805,38.980430073058805,5338962
289,2008-12-08,40.43473434448242,41.75918657138941,38.69477073234446,41.42158269029985,11709287
290,2008-12-10,39.785499572753906,42.33052657498812,39.214169568270535,42.33052657498812,11172070
291,2008-12-11,39.34400939941406,40.48667268743306,38.72073531289703,40.48667268743306,9867592
292,2008-12-12,38.123435974121094,38.56492120858985,37.292406187717816,38.383132342077445,9847702
293,2008-12-15,38.74671173095703,39.603711973159186,38.435078161176335,39.42192308235203,5741641
294,2008-12-16,40.22697830200195,40.72040070944047,36.876892250621616,38.95446677049499,9183505
295,2008-12-17,40.17503356933594,41.29172998137608,39.110277835942185,41.29172998137608,8720755
296,2008-12-18,41.3696403503418,41.81112558242827,39.266099076774765,39.266099076774765,12640018
297,2008-12-19,43.36930847167969,43.88870126095641,41.31770765850819,42.590219287764604,10050607
298,2008-12-22,43.39527893066406,43.75885317965012,41.88903772435357,41.88903772435357,6524631
299,2008-12-23,42.51230239868164,43.810784192970715,42.20066888146665,43.109606137468994,5151765
300,2008-12-24,41.78515625,43.08363811412054,35.0590173759696,35.0590173759696,13318746
301,2008-12-26,41.86306381225586,44.07048298439036,40.77234115826272,44.07048298439036,5480531
302,2008-12-29,42.746036529541016,43.08364042336463,41.03203967256172,42.330521606279724,3418418
303,2008-12-30,42.66812515258789,43.36930680002783,41.08397650188268,42.64215480965352,4868199
304,2008-12-31,43.18751907348633,43.83676005237022,42.22664453815282,43.83676005237022,4396180
305,2009-01-02,43.810787200927734,44.53793916906873,42.979760908940584,44.53793916906873,3976548
306,2009-01-05,42.82394027709961,44.53793698360682,42.27857720834404,44.53793698360682,4505326
307,2009-01-06,42.51230239868164,44.46002861247254,41.81112434317993,44.46002861247254,3969700
308,2009-01-07,40.27891540527344,43.992575671376805,37.733892345940156,43.992575671376805,12109220
