Price,Date,Close,High,Low,Open,Volume
58,2007-12-31,46.56972122192383,46.84470823418982,46.00357329758154,46.58589950966138,11982308
59,2008-01-01,47.42702865600586,47.863772205170164,46.375611113315955,46.81235466248026,16687746
60,2008-01-02,47.1682243347168,47.78289838552361,46.47267200385836,47.42703307571097,13437280
61,2008-01-03,49.10930633544922,49.3034150981211,46.31091853637379,46.8770665345422,31815218
62,2008-01-04,48.85049057006836,50.46805604709772,48.52697747466248,49.821029856285975,28011310
63,2008-01-07,48.446102142333984,49.562219756495736,47.92848028067048,48.54315432167763,15858063
64,2008-01-08,46.79618835449219,49.17401082974082,46.2300403550486,48.494632352822954,13282666
65,2008-01-09,46.052101135253906,47.054992659791424,45.93887066849642,46.8447100146289,13113527
66,2008-01-10,44.95216751098633,47.5564512786024,44.64482823058316,46.26239854078425,18023003
67,2008-01-11,45.63153839111328,46.068281994160536,43.83603788701402,45.56683400994789,11629440
68,2008-01-14,46.32707595825195,46.812345498341635,44.984497774922396,45.71240208505693,10264240
69,2008-01-15,44.91981887817383,47.26528965152131,44.54777956412515,47.07118523579416,11558334
70,2008-01-16,43.99778747558594,44.968326711609436,42.881669986915085,44.596287548719154,14834065
71,2008-01-17,45.17862319946289,46.181514831299246,43.22136603018449,44.15955327754319,16169395
72,2008-01-18,43.07577896118164,44.85510090419646,42.70373540820968,44.806570431772656,13254156
73,2008-01-21,35.748207092285156,42.703738891409635,31.138143124483168,42.703738891409635,33202389
74,2008-01-22,32.15721130371094,33.968885612588906,25.541366393195094,32.221913487464356,58755707
75,2008-01-23,35.748207092285156,37.12313779676325,32.674832576392944,32.674832576392944,28425991
76,2008-01-24,35.82908630371094,38.36866513699548,34.13064244798864,37.673112816523265,29911930
77,2008-01-25,37.67311477661133,37.85104524415448,36.152601300064134,37.5275321119468,12550722
78,2008-01-28,38.07749938964844,38.36866027903639,34.130638126616915,37.15548624998083,13601109
79,2008-01-29,37.44664764404297,38.724526060374416,36.88049975618698,38.174552071286385,7679877
80,2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
81,2008-01-31,33.06304931640625,35.8452630356978,32.67483400984467,35.74820866056646,41538563
82,2008-02-01,34.21151351928711,34.45414830470153,33.32185263943422,33.62918959549984,9089201
83,2008-02-04,35.97465515136719,36.395222504355836,34.85853570248568,34.85853570248568,12009385
84,2008-02-05,37.09077835083008,37.57604791628009,35.262930531887,36.03936095902172,14593303
85,2008-02-06,36.767276763916016,37.20402038649606,34.712969613098146,36.071724380954834,12429218
86,2008-02-07,35.03647994995117,37.511356622978276,34.81002120578259,36.26583023910545,11300078
87,2008-02-08,34.13063430786133,35.554090798435645,33.49978212816549,35.26292994162465,13514197
88,2008-02-11,31.720462799072266,34.615906463642105,31.380773644651757,34.615906463642105,15133331
89,2008-02-12,31.15431785583496,32.8851137798177,30.895506942814613,32.67483114709317,10237627
90,2008-02-13,30.70139503479004,32.1086754259345,30.0705450529692,31.704284130669446,10395753
91,2008-02-14,33.38656234741211,33.72625156247295,31.38077924665807,31.38077924665807,12514003
92,2008-02-15,34.3409309387207,34.615918011166286,32.36749972155198,33.25716094021649,12080990
93,2008-02-18,34.14680862426758,35.11734994481305,33.855647763878196,35.11734994481305,6977153
94,2008-02-19,33.7747802734375,34.842374091905114,33.51596931835991,34.76149580556611,7226542
95,2008-02-20,32.933624267578125,33.46742193422462,32.56158526467264,33.45124584845426,5604999
96,2008-02-21,33.16010284423828,33.72625079174727,32.75571145316044,33.467439862664705,3874365
97,2008-02-22,32.73952865600586,32.94981125872999,31.72046124274373,32.060150380497774,2691220
98,2008-02-25,33.014522552490234,33.41891397252705,32.22191580801084,33.12775302768609,6270186
99,2008-02-26,33.14392852783203,33.61302212785445,32.98217196272335,33.32186118824435,7139423
100,2008-02-27,35.08501052856445,36.815804617668114,33.629201309000095,33.629201309000095,43223132
101,2008-02-28,36.07172393798828,36.34671098497127,34.93942794635183,35.424697657053166,35763847
102,2008-02-29,35.554107666015625,36.55699943786891,34.97178567612843,35.84527085492347,16477462
103,2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
104,2008-03-04,33.19245910644531,34.42180960623692,32.35132617056146,34.29240521424375,11485198
105,2008-03-05,33.807132720947266,33.96888929484722,32.383673554249256,33.35421299764901,8581053
106,2008-03-07,32.076332092285156,33.321858417646325,30.733751397135748,33.321858417646325,14251925
107,2008-03-10,31.962522506713867,32.19012899159054,30.12541034403679,32.12509888235195,11713659
108,2008-03-11,34.596256256103516,34.92140896585732,30.95454634787748,31.70239581624488,19665129
109,2008-03-12,33.71835708618164,35.766820370527604,33.393204253907165,35.53921382895223,12262350
110,2008-03-13,29.08492660522461,33.16559723800957,28.288302618561914,32.8404444103853,47000084
111,2008-03-14,31.084613800048828,31.214674032252958,29.296273479283055,29.897804809581473,35798540
112,2008-03-17,29.865297317504883,30.499344945616325,29.231249689393437,30.499344945616325,19211273
113,2008-03-18,30.125404357910156,30.710679634925654,29.32877851151204,29.816507541511157,12632937
114,2008-03-19,30.30425453186035,33.75087347937801,30.1091619363984,31.53983361950627,16449023
115,2008-03-24,30.596887588500977,31.442285795052648,29.930323872383354,31.442285795052648,11636914
116,2008-03-25,31.751184463500977,31.94627485489116,30.824497937874813,31.393515438326403,13232423
117,2008-03-26,31.55608367919922,32.32019357786205,31.214672826497033,31.539825599530857,11448313
118,2008-03-27,32.12510681152344,32.43400376554482,31.084618191641226,31.084618191641226,17425122
119,2008-03-28,32.19013214111328,32.43399893351386,31.344736228130575,32.27142033688566,11599511
120,2008-03-31,31.962522506713867,32.33644949373139,31.539823489038202,32.19012899159054,9914705
121,2008-04-01,32.027557373046875,32.482772615497154,31.621116373582456,32.190133772832645,6034588
122,2008-04-02,32.547794342041016,33.49073854071319,32.19012547270278,32.19012547270278,6087024
123,2008-04-03,32.28767776489258,32.77540692967545,32.027555102658376,32.62908862125726,3883474
124,2008-04-04,32.12510681152344,32.499033890834255,31.507317313648183,32.499033890834255,5906537
125,2008-04-07,31.995038986206055,32.32019174075795,31.621111995421433,32.173873442226245,4088729
126,2008-04-08,31.18216323852539,32.011303366878636,30.954556706547788,31.94627103909903,5753811
127,2008-04-09,31.263450622558594,31.539829188032797,30.905781649493594,31.27970870407675,3776374
128,2008-04-10,31.88123893737793,32.10884545522687,31.10087310330053,31.21467525968323,7075297
129,2008-04-11,32.027557373046875,32.35271017261841,31.70240457347534,32.190133772832645,4012660
130,2008-04-15,32.515289306640625,32.67786570907215,31.279708207144267,31.832467534394755,6362785
131,2008-04-16,32.07633590698242,33.06805251935729,31.94627344670483,32.8404459702263,4725794
132,2008-04-17,33.31190872192383,34.07601638672283,32.206388012198744,32.56405693109754,14831167
133,2008-04-21,33.848411560058594,34.433686999278876,33.490744828650875,33.81589760543065,7639361
134,2008-04-22,34.401180267333984,34.79136547046809,33.49075400691174,33.81590687280083,8814769
135,2008-04-23,34.433692932128906,34.84013397313253,33.97847984823835,34.46620909744271,5265604
136,2008-04-24,33.21436309814453,34.85638501304485,32.921726489782756,34.79135490064038,8801780
137,2008-04-25,33.490745544433594,33.962216639824135,33.03553032416276,33.81589832816272,4095990
138,2008-04-28,33.62080383300781,34.27110936288611,33.490743609065476,33.52325756250941,4708244
139,2008-04-29,34.092281341552734,34.41743416791676,33.653326349011536,33.81590276219355,6497143
140,2008-04-30,34.319881439208984,34.75883855446801,34.141049182331834,34.433685789115636,6331377
141,2008-05-02,34.628780364990234,35.60423871836083,34.5637480440321,34.84012879285382,5658418
142,2008-05-05,34.46620178222656,35.27908369170518,34.23859308350591,35.083991151396994,7642293
143,2008-05-06,34.1735725402832,34.856394417467065,33.97848215043347,34.18983062404166,5061166
144,2008-05-07,33.68584060668945,34.36866243012981,33.16559740295353,34.141055890677606,4303106
145,2008-05-08,33.279396057128906,33.62080693280938,33.08430570322829,33.425714373825244,3642073
146,2008-05-09,33.08430862426758,33.945962724842666,32.58032130663073,32.840444006548175,8621761
147,2008-05-12,33.08430862426758,33.32817324198699,32.35271256602565,33.08430862426758,4890395
148,2008-05-13,33.18185806274414,33.4257227198226,32.90547944110567,33.23063231721027,5056766
149,2008-05-14,33.23062515258789,33.409459636904984,32.51528942040309,32.51528942040309,2982486
150,2008-05-15,33.246883392333984,33.62080823898318,32.51528957534622,32.51528957534622,2646760
151,2008-05-16,33.50700759887695,33.60455389300175,33.100566544260154,33.490751720759356,4422288
152,2008-05-20,33.44197082519531,33.572033259875546,33.10055996614939,33.16559228603121,3464912
153,2008-05-21,33.653324127197266,34.1410533345431,32.677865712505586,32.677865712505586,3419088
154,2008-05-22,33.19810104370117,33.360677407787456,32.84043436576119,32.84043436576119,3558000
155,2008-05-23,32.64535140991211,33.45823346846815,32.515291162576624,33.00302039771025,4417028
156,2008-05-26,32.40148162841797,32.59657417341238,30.88951991741965,30.88951991741965,2605807
157,2008-05-27,31.426027297973633,32.807926752485876,31.279708973218476,32.45025777634337,3316550
158,2008-05-28,32.580322265625,32.77541264249274,30.987072059911032,31.539831435328622,4505700
159,2008-05-29,33.1168212890625,33.49074834466589,32.157620937877496,32.92173092556317,11026212
160,2008-05-30,32.06006622314453,33.32816317531061,31.93000601501198,33.19810076209502,4023430
161,2008-06-02,30.69442367553711,32.515279728423415,30.239208559774063,31.864972105178648,4431595
162,2008-06-03,29.556394577026367,30.56436683571511,29.280013841935634,30.239214067412288,6240766
163,2008-06-04,28.64596939086914,29.735229955940564,28.467134908519036,29.426335234654147,5762089
164,2008-06-05,28.597198486328125,28.80854915563039,27.63799804820134,28.613456569364274,9721099
165,2008-06-06,28.288301467895508,29.475110563499175,27.88186044989774,28.450877875094616,6317089
166,2008-06-09,27.89811897277832,28.580940775845267,26.662537817510533,27.963149095669532,6500809
167,2008-06-10,27.703031539916992,27.93064031989949,27.068983865169972,27.638001404958032,6717902
168,2008-06-11,27.833087921142578,28.28830097127504,27.63799535389517,27.963148162585107,2586175
169,2008-06-12,28.028173446655273,28.190749822945424,26.66253232683464,27.475414208285404,3244212
170,2008-06-13,27.849349975585938,28.255791044431295,27.556711082966928,27.979410235582883,4248430
171,2008-06-16,28.824811935424805,29.263767018421834,27.99567161631817,28.09321792534557,4354615
172,2008-06-17,29.686445236206055,29.914051659657865,28.320804490412556,29.23123238930243,4736084
173,2008-06-18,29.653947830200195,30.30425577335362,29.588917697410057,29.588917697410057,5055019
174,2008-06-19,29.0199031829834,29.58892076274282,28.54843191505672,29.068677441441896,4221271
175,2008-06-20,28.35333251953125,29.377565241522824,27.979407652744882,29.263760870718073,3837789
176,2008-06-23,27.36161231994629,28.22326851471153,27.08523377848393,28.125722239161053,4516050
177,2008-06-24,26.516220092773438,27.768059358504615,26.23983930784565,27.361616119752803,5238203
178,2008-06-25,25.784622192382812,26.321123390735224,25.19934675458166,26.012228694560097,3933879
179,2008-06-26,27.247812271118164,28.418363257846856,25.930942962319282,25.930942962319282,18253250
180,2008-06-27,26.04474449157715,26.92265881292634,25.898426173046797,26.337383333721395,6821283
181,2008-06-30,25.524503707885742,26.272355656075224,24.792909842173287,26.028491034171072,4596315
182,2008-07-01,23.719900131225586,25.524498398990808,22.80947195779524,25.524498398990808,6202295
183,2008-07-02,24.76038932800293,25.020511986692995,22.972049081498344,23.736158977947284,5245963
184,2008-07-03,24.110082626342773,24.760388139306396,23.411005081940182,24.54903972962652,4726793
185,2008-07-04,24.43523597717285,24.90670704452261,23.57358203357099,23.736158415766308,4862814
186,2008-07-07,24.971738815307617,25.979713333913715,24.760390386446723,24.760390386446723,5528014
187,2008-07-08,25.703330993652344,26.33737839169838,23.085848806806734,23.085848806806734,8354280
188,2008-07-09,27.491668701171875,27.605470826681746,26.044737376847287,26.044737376847287,6860769
189,2008-07-10,28.694753646850586,29.03616467577884,26.72757791358255,27.49168820665605,7216175
190,2008-07-11,27.3291015625,29.328790522385955,27.117750906563995,28.971123743629438,6040791
191,2008-07-14,27.34535789489746,28.32081857570163,26.66253828494338,26.66253828494338,5942149
192,2008-07-15,26.207321166992188,26.955173053567474,26.012230808592268,26.66253641342581,3693378
193,2008-07-16,25.49198341369629,26.662534291261867,25.05302628333835,26.207319081060415,6973872
194,2008-07-17,26.79259490966797,26.987687460461903,26.012229116659075,26.012229116659075,5038238
195,2008-07-18,28.288301467895508,28.515907996957527,26.483702906968695,27.280326861227586,5983177
196,2008-07-21,29.881553649902344,30.06038815121704,28.30456150887793,28.776032681373913,8754188
197,2008-07-22,31.10088348388672,31.377262131706473,29.621437316446404,29.881560082988262,12631056
198,2008-07-23,33.295658111572266,33.94596377901896,31.89750048554512,32.4827760272639,12798869
199,2008-07-24,32.12510681152344,33.913447384943524,30.12541777964175,30.12541777964175,10764301
200,2008-07-25,32.19013214111328,33.23062281106651,30.970809204527562,31.783691162251372,10710381
201,2008-07-28,31.930009841918945,32.82417994397757,31.572340919062178,32.19013028936026,5533881
202,2008-07-29,30.64565658569336,31.702403136398292,30.401791997069147,31.214673959149863,5145929
203,2008-07-30,31.930009841918945,32.19013028936026,30.922035390292272,30.922035390292272,7354746
204,2008-07-31,30.808229446411133,32.48276741938698,30.40178851196309,32.48276741938698,6006517
205,2008-08-01,31.70240592956543,31.832468378007672,29.263759828464313,30.320506472274797,4699412
206,2008-08-04,31.897497177124023,32.4827726581378,31.068357096111477,31.068357096111477,4301346
207,2008-08-05,33.32817077636719,33.57203537604548,31.70240457342837,32.027557372999425,9161115
208,2008-08-06,32.4827766418457,34.51498189106642,32.25517009494975,34.51498189106642,8616591
209,2008-08-07,32.40148162841797,33.133075364521986,31.39350715441909,31.39350715441909,4809365
210,2008-08-08,31.848718643188477,32.645342399685774,31.734914304367532,32.02755088264553,4883824
211,2008-08-11,32.14136505126953,32.61283621827784,31.897500426428977,32.2551694248953,2714705
212,2008-08-12,31.588607788085938,32.515294306474466,31.344743146939898,32.35271567395985,5801276
213,2008-08-13,31.718666076660156,32.02756082856367,30.970814115941693,31.21467874193138,2754609
214,2008-08-14,30.954551696777344,31.864977677341884,30.889519379522742,31.53982491140217,2566362
215,2008-08-18,30.596887588500977,31.53982987612243,30.304250935124298,30.88952424187766,2963058
216,2008-08-19,30.02786636352539,30.726943949953544,29.410074766021005,30.548111687204518,2941144
217,2008-08-20,30.369274139404297,30.613138696693685,30.157923533370266,30.239211719133394,3319410
218,2008-08-21,30.044130325317383,30.548117667847936,29.686461319628904,30.23922070607888,4138486
219,2008-08-22,29.73523712158203,31.084622899870197,28.971129174799092,31.084622899870197,4139879
220,2008-08-25,30.060379028320312,30.466819951102956,29.849028425423455,30.466819951102956,2034227
221,2008-08-26,30.10915184020996,30.206698105231762,29.556392611864005,29.75148293682442,1489491
222,2008-08-27,29.507625579833984,30.48308405800201,29.34504916680598,30.271735603099096,4297168
223,2008-08-28,29.06867218017578,29.914068251184442,28.69474508667631,29.588915407315607,7382078
224,2008-08-29,30.27173614501953,30.385540518209936,29.458854065327408,29.58891431604464,2219080
225,2008-09-01,30.255352020263672,30.386397561288017,29.649261394001503,30.20620827603802,3417069
226,2008-09-02,31.84429168701172,31.975337231399976,30.206209051425922,30.4683023619912,5030404
227,2008-09-04,31.17267608642578,31.746004191039308,30.910582794244736,31.483910898858262,2813325
228,2008-09-05,30.484691619873047,30.828689041508234,30.140694198237863,30.795926535908947,3330688
229,2008-09-08,32.09000015258789,33.38408309009519,31.778763131417403,32.106379177459175,8377948
230,2008-09-09,32.20466995239258,32.466763278481125,31.467533722524795,32.0900056497087,3737279
231,2008-09-10,31.926191329956055,32.466756903670785,31.61495431658069,32.04085561012574,3847698
232,2008-09-11,31.07439422607422,31.778767942996883,30.828682154339965,31.778767942996883,2567354
233,2008-09-12,31.385631561279297,32.23743436621663,30.877826128404696,31.28734628043437,6093354
234,2008-09-15,29.403547286987305,30.714011492964875,28.518984392310156,30.238968662655715,6770268
235,2008-09-16,29.976877212524414,30.238970514125064,27.84737274742573,28.256892836867785,4654621
236,2008-09-17,29.206972122192383,30.40276954028264,28.83021241848223,30.40276954028264,4674190
237,2008-09-18,29.141450881958008,29.714778910700716,27.044709265557145,28.830216110712488,6603710
238,2008-09-19,30.91059112548828,31.074399199528585,29.485459992621973,29.829457392464448,9821730
239,2008-09-22,30.238983154296875,33.08924594568046,29.993270997921712,31.778778889889978,4162514
240,2008-09-23,29.87859535217285,30.550208819764034,29.32164841141026,29.87859535217285,6569683
241,2008-09-24,30.566587448120117,30.894203528917508,29.583739205727962,29.976878058327078,5730103
242,2008-09-25,29.61650276184082,30.779540334628607,28.912126829859208,30.648492564549116,10926783
243,2008-09-26,29.141450881958008,29.780303891416242,28.633647833930826,29.780303891416242,4967945
244,2008-09-29,28.06032943725586,29.97688245814703,27.519761491525735,29.97688245814703,7859964
245,2008-09-30,28.10946273803711,29.157833599164334,26.536905335452058,26.536905335452058,6616439
246,2008-10-01,29.043180465698242,29.321652867505314,27.896521688518117,28.469852188002815,3743739
247,2008-10-03,29.45269012451172,29.813066437030187,28.666410291966155,29.19059684699653,4681406
248,2008-10-06,28.846601486206055,29.48545236534794,28.256892127848687,29.125076028754666,5560277
249,2008-10-07,29.79668617248535,30.435539251789535,28.83021926272697,28.83021926272697,9928258
250,2008-10-08,29.567367553710938,29.813079694057276,27.552526669797295,28.79747084703276,9985473
251,2008-10-10,29.38717269897461,30.05878620107856,27.208526351586894,29.452697701551813,9025179
252,2008-10-13,29.976877212524414,30.206208018254227,29.338026317352544,29.534596849000202,6805621
253,2008-10-14,29.25612449645996,31.090775523649405,29.026793673508493,30.14068751172354,5099383
254,2008-10-15,29.010408401489258,29.632878009152783,28.69917359765749,29.092312414170696,5495022
255,2008-10-16,27.896514892578125,28.60089079522557,27.35594925115527,28.60089079522557,6651066
256,2008-10-17,25.79977035522461,28.666410765208955,25.42301056826785,28.46984247016885,5586092
257,2008-10-20,26.094623565673828,27.126615432776106,25.275583459301455,25.898055273217548,7922965
258,2008-10-21,26.307579040527344,27.68356616913812,25.554061591924913,26.356720565132132,8047276
259,2008-10-22,24.86606788635254,26.24205506861856,24.620355810169716,26.04548674074563,5408099
260,2008-10-23,23.653888702392578,24.472928954518054,23.293510102741816,24.243598128280695,6641370
261,2008-10-24,20.590665817260742,23.260734665260223,20.312191397722696,22.933118746644944,9905588
262,2008-10-27,19.00173568725586,20.31219991095784,17.03603935170289,20.213914649822478,12878172
263,2008-10-29,21.50800132751465,22.867607164405946,19.65696915114543,21.62266562190223,13094201
264,2008-10-31,22.883987426757812,23.58836329817172,21.753712449126926,22.63827537849942,8097887
265,2008-11-03,23.58836555480957,24.210835247898782,22.769323093803955,24.178072749614575,4951148
266,2008-11-04,24.6203556060791,24.81692615411144,23.14608316120317,23.260747462731313,4515828
267,2008-11-05,23.719404220581055,25.816147957537442,23.260740486658626,25.816147957537442,6145587
268,2008-11-06,22.93313217163086,24.4893109178234,22.458089255907552,23.260748282031617,4896229
269,2008-11-07,24.718637466430664,25.455773587069512,22.60551214316845,22.769320169977085,8250147
270,2008-11-10,25.27559471130371,25.848923040994432,24.718647635390614,25.488544345044474,3775177
271,2008-11-11,24.980735778808594,26.02910691691654,24.407407569647642,25.390255928209278,8900004
272,2008-11-12,23.932353973388672,25.52129248105611,23.637500458587066,25.52129248105611,5705390
273,2008-11-14,23.850454330444336,24.898827511941583,23.555600761766126,23.719408793651493,4038880
274,2008-11-17,24.833303451538086,25.652345863419242,22.605513690128895,25.652345863419242,5361538
275,2008-11-18,23.490074157714844,24.767775709071504,23.031410410257077,24.767775709071504,6392448
276,2008-11-19,22.916751861572266,24.325501501847448,22.62189604563254,23.588365294681356,5606729
277,2008-11-20,22.67104148864746,23.09694066277595,21.704572167292383,22.933132604483767,5080395
278,2008-11-21,24.112546920776367,24.866064289774197,21.950280074397988,22.523608169232862,8350092
279,2008-11-24,24.718637466430664,25.11177628641367,23.490077265365915,24.83330175212357,5420119
280,2008-11-25,24.112546920776367,25.27558435751339,23.915978621334688,24.980730797456594,5453771
281,2008-11-26,24.653118133544922,25.029875758961,23.670269835810238,24.374643560471213,5246053
282,2008-11-27,24.653118133544922,24.653118133544922,24.653118133544922,24.653118133544922,0
283,2008-11-28,24.25997543334961,24.735020523283637,23.29350844882184,23.915980329312863,8464961
284,2008-12-01,24.063405990600586,25.685105054200424,23.96512072757877,24.73501936249629,5733003
285,2008-12-02,23.850454330444336,24.11254762581865,23.096936939413926,23.88321682553686,5879324
286,2008-12-03,24.57120704650879,24.882441806978967,23.342647027451584,24.079783038885907,6430656
287,2008-12-04,25.750629425048828,25.881677191164098,21.786473936812392,21.786473936812392,4648185
288,2008-12-05,25.43939208984375,26.667952278826053,24.587589470100603,24.587589470100603,5338962
289,2008-12-08,25.504919052124023,26.34034056244928,24.407406435789106,26.12739098336921,11709287
290,2008-12-10,25.09539222717285,26.700712043077644,24.73501594165094,26.700712043077644,11172070
291,2008-12-11,24.816923141479492,25.537678027121117,24.423782093139884,25.537678027121117,9867592
292,2008-12-12,24.047019958496094,24.325494444685066,23.522833474536206,24.210827957010036,9847702
293,2008-12-15,24.440166473388672,24.980734373255668,24.24359814580976,24.86606784915964,5741641
294,2008-12-16,25.373872756958008,25.685107602582832,23.26074716859249,24.571213769255404,9183505
295,2008-12-17,25.341106414794922,26.045482244666733,24.669493078140775,26.045482244666733,8720755
296,2008-12-18,26.094623565673828,26.373098090555825,24.76777814899289,24.76777814899289,12640018
297,2008-12-19,27.355955123901367,27.68357127310537,26.061871778903424,26.864530900095374,10050607
298,2008-12-22,27.37232208251953,27.601652822853225,26.422234412868445,26.422234412868445,6524631
299,2008-12-23,26.815383911132812,27.634424185379586,26.61881557838695,27.192143770359692,5151765
300,2008-12-24,26.356721878051758,27.17576214085607,22.114091539294286,22.114091539294286,13318746
301,2008-12-26,26.405855178833008,27.79822319183301,25.717862905482402,27.79822319183301,5480531
302,2008-12-29,26.962810516357422,27.175760079820684,25.881677007092133,26.700717207779665,3418418
303,2008-12-30,26.91366958618164,27.35595222952737,25.914439992474275,26.897288336096807,4868199
304,2008-12-31,27.241287231445312,27.65080739763283,26.635198718561245,27.65080739763283,4396180
305,2009-01-02,27.634416580200195,28.09308034062437,27.11023228201471,28.09308034062437,3976548
306,2009-01-05,27.011951446533203,28.093084932058098,26.66795412544046,28.093084932058098,4505326
307,2009-01-06,26.815383911132812,28.04394654429191,26.37310349611292,28.04394654429191,3969700
308,2009-01-07,25.40662956237793,27.749085652669212,23.80131180628649,27.749085652669212,12109220
