Price,Date,Close,High,Low,Open,Volume
78,2008-01-28,38.07749938964844,38.36866027903639,34.130638126616915,37.15548624998083,13601109
79,2008-01-29,37.446659088134766,38.72453789499938,36.88051102725799,38.17456373783348,7679877
80,2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
81,2008-01-31,33.06303405761719,35.84524649290097,32.674818930219224,35.74819216256079,41538563
82,2008-02-01,34.21152114868164,34.45415598820523,33.321860070428464,33.62919709503226,9089201
83,2008-02-04,35.974666595458984,36.395234082236584,34.858546791522684,34.858546791522684,12009385
84,2008-02-05,37.090789794921875,37.57605951009831,35.26294141200956,36.03937207870628,14593303
85,2008-02-06,36.76728439331055,37.204028106517086,34.712976816213626,36.07173186601875,12429218
86,2008-02-07,35.03649139404297,37.511368875447964,34.810032575905346,36.26584208474436,11300078
87,2008-02-08,34.130638122558594,35.55409477222915,33.499785872353954,35.262933882875814,13514197
88,2008-02-11,31.720457077026367,34.61590021928789,31.380767983882297,34.61590021928789,15133331
89,2008-02-12,31.15431785583496,32.8851137798177,30.895506942814613,32.67483114709317,10237627
90,2008-02-13,30.701404571533203,32.10868539981974,30.070554393752076,31.70429397893903,10395753
91,2008-02-14,33.38655471801758,33.72624385545369,31.38077207561892,31.38077207561892,12514003
92,2008-02-15,34.340919494628906,34.61590647543523,32.36748893510479,33.2571498572903,12080990
93,2008-02-18,34.146812438964844,35.11735386793396,33.85565154604854,35.11735386793396,6977153
94,2008-02-19,33.774776458740234,34.84237015662831,33.51596553289408,34.76149187942412,7226542
95,2008-02-20,32.93364334106445,33.467441316859514,32.561604122692835,33.45126522172079,5604999
96,2008-02-21,33.160099029541016,33.72624691192104,32.755707684983854,33.46743601261176,3874365
97,2008-02-22,32.739532470703125,32.94981509792866,31.72046493870277,32.06015411603622,2691220
98,2008-02-25,33.01451110839844,33.41890238825778,32.22190463866676,33.127741544344296,6270186
99,2008-02-26,33.14392852783203,33.61302212785445,32.98217196272335,33.32186118824435,7139423
100,2008-02-27,35.08500671386719,36.81580061478634,33.629197652588985,33.629197652588985,43223132
101,2008-02-28,36.071720123291016,36.346707141193264,34.9394242513984,35.424693910780945,35763847
102,2008-02-29,35.554100036621094,36.55699159326838,34.971778171691724,35.84526316304955,16477462
103,2008-03-03,34.06593704223633,35.19823510586223,33.67772175428772,34.0012348599055,10049153
104,2008-03-04,33.19245529174805,34.421805650254555,32.35132245253276,34.2924012731334,11485198
105,2008-03-05,33.807125091552734,33.968881628948424,32.3836662460926,33.35420547046673,8581053
106,2008-03-07,32.076332092285156,33.321858417646325,30.733751397135748,33.321858417646325,14251925
107,2008-03-10,31.962522506713867,32.19012899159054,30.12541034403679,32.12509888235195,11713659
108,2008-03-11,34.59626007080078,34.92141281640699,30.954549761027803,31.70239931185555,19665129
109,2008-03-12,33.718353271484375,35.76681632407921,33.39320047599578,35.539209808253894,12262350
110,2008-03-13,29.084938049316406,33.16561028772926,28.288313749204825,32.8404573321666,47000084
111,2008-03-14,31.08460807800293,31.214668286265614,29.296268086434278,29.897799306002995,35798540
112,2008-03-17,29.865297317504883,30.499344945616325,29.231249689393437,30.499344945616325,19211273
113,2008-03-18,30.12541389465332,30.710689356948322,29.328787796068845,29.816516980467433,12632937
114,2008-03-19,30.30424690246582,33.75086498226322,30.109154356120353,31.539825679042536,16449023
115,2008-03-24,30.596874237060547,31.442272074709212,29.930310811808642,31.442272074709212,11636914
116,2008-03-25,31.751184463500977,31.94627485489116,30.824497937874813,31.393515438326403,13232423
117,2008-03-26,31.556087493896484,32.320197484929714,31.214676599922417,31.539829412262744,11448313
118,2008-03-27,32.1251106262207,32.43400761692208,31.08462188278563,31.08462188278563,17425122
119,2008-03-28,32.19013977050781,32.43400662070734,31.344743657157526,32.27142798554634,11599511
120,2008-03-31,31.962522506713867,32.33644949373139,31.539823489038202,32.19012899159054,9914705
121,2008-04-01,32.02755355834961,32.482768746580696,31.621112607295043,32.190129938771435,6034588
122,2008-04-02,32.54780197143555,33.49074639113939,32.190133018257626,32.190133018257626,6087024
123,2008-04-03,32.287681579589844,32.77541080199652,32.027558886622884,32.62909247629125,3883474
124,2008-04-04,32.1251106262207,32.499037749933514,31.50732105498601,32.499037749933514,5906537
125,2008-04-07,31.995037078857422,32.320189814025696,31.62111011036404,32.173871524216594,4088729
126,2008-04-08,31.182161331176758,32.01130140881321,30.954554813121376,31.946269085011497,5753811
127,2008-04-09,31.26344871520996,31.53982726382262,30.905779763965956,31.27970679573623,3776374
128,2008-04-10,31.881235122680664,32.10884161329572,31.100869381976658,31.21467152474255,7075297
129,2008-04-11,32.02755355834961,32.35270631919326,31.702400797505955,32.190129938771435,4012660
130,2008-04-15,32.51530456542969,32.67788104415514,31.279722886099293,31.83248247274892,6362785
131,2008-04-16,32.07632827758789,33.06804465408178,31.946265848245805,32.84043815908728,4725794
132,2008-04-17,33.311912536621094,34.07602028892152,32.20639170029784,32.564060660154915,14831167
133,2008-04-21,33.84841537475586,34.433690879936364,33.4907486030393,33.81590141646362,7639361
134,2008-04-22,34.40117645263672,34.79136161250374,33.490750293170336,33.815903123003686,8814769
135,2008-04-23,34.43368911743164,34.840130113408165,33.97847608397135,34.466205279143175,5265604
136,2008-04-24,33.2143669128418,34.85638901632969,32.92173027087046,34.791358896456465,8801780
137,2008-04-25,33.490745544433594,33.962216639824135,33.03553032416276,33.81589832816272,4095990
138,2008-04-28,33.620811462402344,34.2711171398511,33.490751208946115,33.523265169768266,4708244
139,2008-04-29,34.09226989746094,34.41742261467771,33.65331505226809,33.815891410876475,6497143
140,2008-04-30,34.319881439208984,34.75883855446801,34.141049182331834,34.433685789115636,6331377
141,2008-05-02,34.6287727355957,35.60423087405384,34.56374042896546,34.84012111689511,5658418
142,2008-05-05,34.466209411621094,35.27909150103821,34.238600662517264,35.083998917544584,7642293
143,2008-05-06,34.1735725402832,34.856394417467065,33.97848215043347,34.18983062404166,5061166
144,2008-05-07,33.68583679199219,34.36865853810751,33.16559364717035,34.14105202443024,4303106
145,2008-05-08,33.27940368652344,33.620814640473306,33.08431328789781,33.42572203676366,3642073
146,2008-05-09,33.08430862426758,33.945962724842666,32.58032130663073,32.840444006548175,8621761
147,2008-05-12,33.08430862426758,33.32817324198699,32.35271256602565,33.08430862426758,4890395
148,2008-05-13,33.181846618652344,33.42571119162431,32.9054680923341,33.23062085629672,5056766
149,2008-05-14,33.23061752319336,33.409451966451975,32.51528195524196,32.51528195524196,2982486
150,2008-05-15,33.246883392333984,33.62080823898318,32.51528957534622,32.51528957534622,2646760
151,2008-05-16,33.507015228271484,33.60456154460714,33.1005740811099,33.4907593464525,4422288
152,2008-05-20,33.44198226928711,33.572044748475676,33.100571293407846,33.165603635544215,3464912
153,2008-05-21,33.653324127197266,34.1410533345431,32.677865712505586,32.677865712505586,3419088
154,2008-05-22,33.19811248779297,33.36068890792278,32.84044568655767,32.84044568655767,3558000
155,2008-05-23,32.64535140991211,33.45823346846815,32.515291162576624,33.00302039771025,4417028
156,2008-05-26,32.40148162841797,32.59657417341238,30.88951991741965,30.88951991741965,2605807
157,2008-05-27,31.426021575927734,32.807920778823956,31.279703277814196,32.450251867805754,3316550
158,2008-05-28,32.580318450927734,32.77540880495314,30.98706843176095,31.539827742458193,4505700
159,2008-05-29,33.1168212890625,33.49074834466589,32.157620937877496,32.92173092556317,11026212
160,2008-05-30,32.06007766723633,33.32817507205955,31.930017412677767,33.198112612417155,4023430
161,2008-06-02,30.694429397583008,32.515285789912795,30.23921419695889,31.864978045437862,4431595
162,2008-06-03,29.556398391723633,30.564370780506355,29.28001762096181,30.23921797023768,6240766
163,2008-06-04,28.64597511291504,29.735235895566774,28.46714059484266,29.426341112578488,5762089
164,2008-06-05,28.59718894958496,28.808539548404898,27.637988831337342,28.613447027199275,9721099
165,2008-06-06,28.28830337524414,29.475112550868825,27.881862329841944,28.450879793405015,6317089
166,2008-06-09,27.898117065429688,28.58093882181323,26.66253599463656,27.9631471838749,6500809
167,2008-06-10,27.703027725219727,27.93063647386058,27.06898013778084,27.637997599215396,6717902
168,2008-06-11,27.833086013793945,28.288299032731523,27.637993459915865,27.963146246323696,2586175
169,2008-06-12,28.028173446655273,28.190749822945424,26.66253232683464,27.475414208285404,3244212
170,2008-06-13,27.849346160888672,28.25578717406129,27.556707308354216,27.979406403070463,4248430
171,2008-06-16,28.824798583984375,29.263753463660645,27.995658648929425,28.093204912774095,4354615
172,2008-06-17,29.686458587646484,29.91406511346399,28.320817227657823,29.23124553601147,4736084
173,2008-06-18,29.653955459594727,30.304263570059966,29.588925310073577,29.588925310073577,5055019
174,2008-06-19,29.019895553588867,29.588912983752355,28.548424409612995,29.06866979922451,4221271
175,2008-06-20,28.353321075439453,29.37755338402589,27.97939635957822,29.263749059155344,3837789
176,2008-06-23,27.361608505249023,28.223264579884006,27.085230002318763,28.12571831793322,4516050
177,2008-06-24,26.516216278076172,27.768055363714268,26.239835532909296,27.361612183434513,5238203
178,2008-06-25,25.784622192382812,26.321123390735224,25.19934675458166,26.012228694560097,3933879
179,2008-06-26,27.247812271118164,28.418363257846856,25.930942962319282,25.930942962319282,18253250
180,2008-06-27,26.04474449157715,26.92265881292634,25.898426173046797,26.337383333721395,6821283
181,2008-06-30,25.524505615234375,26.27235761930797,24.792911694852705,26.02849297918075,4596315
182,2008-07-01,23.719900131225586,25.524498398990808,22.80947195779524,25.524498398990808,6202295
183,2008-07-02,24.76038932800293,25.020511986692995,22.972049081498344,23.736158977947284,5245963
184,2008-07-03,24.110088348388672,24.7603940156893,23.411010638074004,24.549045555850107,4726793
185,2008-07-04,24.43524169921875,24.90671287697379,23.573587553841737,23.73616397410788,4862814
186,2008-07-07,24.971742630004883,25.979717302589748,24.760394168858276,24.760394168858276,5528014
187,2008-07-08,25.70332908630371,26.337376437299444,23.08584709369172,23.08584709369172,8354280
188,2008-07-09,27.491676330566406,27.605478487658257,26.044744604694348,26.044744604694348,6860769
189,2008-07-10,28.694740295410156,29.036151165482575,26.727565477453332,27.491675414992393,7216175
190,2008-07-11,27.3291072845459,29.328796663117846,27.11775658435823,28.971129809474647,6040791
191,2008-07-14,27.345348358154297,28.320808698764786,26.662528986334795,26.662528986334795,5942149
192,2008-07-15,26.20732879638672,26.955180900674335,26.01223838119269,26.662544175341193,3693378
193,2008-07-16,25.491979598999023,26.662530301399837,25.05302253432795,26.207315159318156,6973872
194,2008-07-17,26.792593002319336,26.98768553922475,26.01222726486421,26.01222726486421,5038238
195,2008-07-18,28.28830337524414,28.515909919652607,26.483704692641634,27.280328700613175,5983177
196,2008-07-21,29.881547927856445,30.060382394925963,28.30455608881169,28.77602717102523,8754188
197,2008-07-22,31.100872039794922,31.377250585916514,29.621426416741638,29.881549087566963,12631056
198,2008-07-23,33.295654296875,33.94595988981591,31.89749683103535,32.48277230569887,12798869
199,2008-07-24,32.1251106262207,33.91345141199738,30.12542135688586,30.12542135688586,10764301
200,2008-07-25,32.19013977050781,33.2306306870681,30.970816544929935,31.783698695315188,10710381
201,2008-07-28,31.93001937866211,32.82418974778832,31.57235034897804,32.19013990379529,5533881
202,2008-07-29,30.64566993713379,31.702416948233118,30.401805242264714,31.214687558494965,5145929
203,2008-07-30,31.93001937866211,32.19013990379529,30.922044625977165,30.922044625977165,7354746
204,2008-07-31,30.808231353759766,32.48276943040687,30.401790394148822,32.48276943040687,6006517
205,2008-08-01,31.70241355895996,31.8324760387026,29.263766870982465,30.320513769106046,4699412
206,2008-08-04,31.89750099182129,32.48277654282955,31.068360811649914,31.068360811649914,4301346
207,2008-08-05,33.32816696166992,33.5720315334358,31.7024009448141,32.02755370716861,9161115
208,2008-08-06,32.4827766418457,34.51498189106642,32.25517009494975,34.51498189106642,8616591
209,2008-08-07,32.40148162841797,33.133075364521986,31.39350715441909,31.39350715441909,4809365
210,2008-08-08,31.84872055053711,32.64534435474243,31.73491620490068,32.02755280070403,4883824
211,2008-08-11,32.14136505126953,32.61283621827784,31.897500426428977,32.2551694248953,2714705
212,2008-08-12,31.58860206604004,32.51528841656606,31.3447374690683,32.35270981350138,5801276
213,2008-08-13,31.71866226196289,32.027556976716674,30.970810391186067,31.214674987846976,2754609
214,2008-08-14,30.954547882080078,31.86497375044789,30.889515572839766,31.539821024578515,2566362
215,2008-08-18,30.596874237060547,31.539816113214076,30.30423771138054,30.88951076274055,2963058
216,2008-08-19,30.027868270874023,30.726945901707083,29.410076634127957,30.548113627598763,2941144
217,2008-08-20,30.369277954101562,30.613142542022878,30.157927321519693,30.239215517493463,3319410
218,2008-08-21,30.04412841796875,30.548115728503717,29.686459434986855,30.239218786344956,4138486
219,2008-08-22,29.73522186279297,31.084606948636917,28.97111430811593,31.084606948636917,4139879
220,2008-08-25,30.060382843017578,30.46682381737805,29.84903221330008,30.46682381737805,2034227
221,2008-08-26,30.10915184020996,30.206698105231762,29.556392611864005,29.75148293682442,1489491
222,2008-08-27,29.507627487182617,30.483086028403477,29.34505106364581,30.271737559839174,4297168
223,2008-08-28,29.068668365478516,29.914064325545407,28.694741321049698,29.58891152434655,7382078
224,2008-08-29,30.271739959716797,30.385544347248278,29.458857777589216,29.588918044696012,2219080
225,2008-09-01,30.255346298217773,30.386391814458122,29.649255786582543,30.206202563286435,3417069
226,2008-09-02,31.844282150268555,31.97532765541124,30.206200005256505,30.468293237329956,5030404
227,2008-09-04,31.17268180847168,31.746010018325116,30.910588468180876,31.483916678034316,2813325
228,2008-09-05,30.484678268432617,30.82867553940658,30.140680997458663,30.795913048156347,3330688
229,2008-09-08,32.089996337890625,33.38407912156388,31.778759353718424,32.10637536081485,8377948
230,2008-09-09,32.20466232299805,32.4667555869958,31.46752626776031,32.089998047478524,3737279
231,2008-09-10,31.92620277404785,32.466768541530826,31.61496564910813,32.04086709531948,3847698
232,2008-09-11,31.074392318725586,31.778765992413735,30.828680262073156,31.778765992413735,2567354
233,2008-09-12,31.385631561279297,32.23743436621663,30.877826128404696,31.28734628043437,6093354
234,2008-09-15,29.403549194335938,30.714013485320667,28.51898624227898,30.23897062419644,6770268
235,2008-09-16,29.976879119873047,30.238972438149997,27.847374519279686,28.25689463477841,4654621
236,2008-09-17,29.20697784423828,30.402775496601635,28.83021806671574,30.402775496601635,4674190
237,2008-09-18,29.141454696655273,29.714782800448223,27.044712805785082,28.830219884668253,6603710
238,2008-09-19,30.91058349609375,31.07439152970272,29.485452714980266,29.829450029916828,9821730
239,2008-09-22,30.238971710205078,33.0892334228927,29.993259646820885,31.778766863054916,4162514
240,2008-09-23,29.878589630126953,30.55020296909753,29.3216427960252,29.878589630126953,6569683
241,2008-09-24,30.56658363342285,30.89419967333389,29.583735513689742,29.976874317225295,5730103
242,2008-09-25,29.61649513244629,30.77953240562839,28.912119381916277,30.648484669307617,10926783
243,2008-09-26,29.141454696655273,29.78030778974115,28.633651582155256,29.78030778974115,4967945
244,2008-09-29,28.060321807861328,29.976874307656008,27.519754009107597,29.976874307656008,7859964
245,2008-09-30,28.109464645385742,29.157835577649468,26.53690713609587,26.53690713609587,6616439
246,2008-10-01,29.043167114257812,29.321639388048336,27.896508864208194,28.469839100127125,3743739
247,2008-10-03,29.45269775390625,29.813074159776228,28.666417717683572,29.190604408498693,4681406
248,2008-10-06,28.846601486206055,29.48545236534794,28.256892127848687,29.125076028754666,5560277
249,2008-10-07,29.796680450439453,30.43553340706065,28.830213726277822,28.830213726277822,9928258
250,2008-10-08,29.567346572875977,29.813058538866382,27.552507118681905,28.7974504125121,9985473
251,2008-10-10,29.387168884277344,30.058782299200328,27.208522819695887,29.452693878348864,9025179
252,2008-10-13,29.976879119873047,30.20620994019457,29.338028184052803,29.53459872820772,6805621
253,2008-10-14,29.256120681762695,31.090771469732545,29.026789888713605,30.14068358168837,5099383
254,2008-10-15,29.01041603088379,29.63288580224946,28.69918114520095,29.092320065105014,5495022
255,2008-10-16,27.896512985229492,28.600888839717147,27.35594738076635,28.600888839717147,6651066
256,2008-10-17,25.799776077270508,28.66641712303756,25.423016206753434,28.469848784401226,5586092
257,2008-10-20,26.094633102416992,27.12662534667901,25.275592696711882,25.898064738121345,7922965
258,2008-10-21,26.30757713317871,27.68356416202785,25.554059739207702,26.356718654220646,8047276
259,2008-10-22,24.866065979003906,26.242053055725002,24.6203539216684,26.045484742929823,5408099
260,2008-10-23,23.653884887695312,24.472925007732968,23.293506346163337,24.243594218480126,6641370
261,2008-10-24,20.590675354003906,23.260745438668636,20.312200805488047,22.933129368315235,9905588
262,2008-10-27,19.001739501953125,20.312203988737615,17.03604277177639,20.213918707870974,12878172
263,2008-10-29,21.50800132751465,22.867607164405946,19.65696915114543,21.62266562190223,13094201
264,2008-10-31,22.883989334106445,23.588365264229108,21.753714262268705,22.63827726536829,8097887
265,2008-11-03,23.588363647460938,24.210833290217423,22.769321252682868,24.178070794582382,4951148
266,2008-11-04,24.620351791381836,24.816922308957377,23.146079574930837,23.260743858692802,4515828
267,2008-11-05,23.71941375732422,25.816158337307957,23.260749838989142,25.816158337307957,6145587
268,2008-11-06,22.933124542236328,24.489302770719313,22.4580817845503,23.260740543645756,4896229
269,2008-11-07,24.718639373779297,25.455775551297315,22.60551388746333,22.76932192691178,8250147
270,2008-11-10,25.275585174560547,25.848913287928568,24.71863830878934,25.488534727953216,3775177
271,2008-11-11,24.980737686157227,26.029108904311222,24.40740943322107,25.390257866825912,8900004
272,2008-11-12,23.932369232177734,25.521308752920508,23.63751552938344,25.521308752920508,5705390
273,2008-11-14,23.850454330444336,24.898827511941583,23.555600761766126,23.719408793651493,4038880
274,2008-11-17,24.83329963684082,25.652341922907105,22.60551021764722,25.652341922907105,5361538
275,2008-11-18,23.490083694458008,24.767785764549156,23.03141976078719,24.767785764549156,6392448
276,2008-11-19,22.9167537689209,24.325503526445534,22.621897928440482,23.588367257928006,5606729
277,2008-11-20,22.671039581298828,23.096938719595784,21.70457034125426,22.933130675085017,5080395
278,2008-11-21,24.112545013427734,24.866062322820902,21.950278338088808,22.523606387572332,8350092
279,2008-11-24,24.718639373779297,25.11177822409783,23.490079077915937,24.833303668319974,5420119
280,2008-11-25,24.112545013427734,25.275582358166275,23.91597672953499,24.98072882143296,5453771
281,2008-11-26,24.65311050415039,25.02986801297138,23.670262510577533,24.37463601725614,5246053
282,2008-11-27,24.65311050415039,24.65311050415039,24.65311050415039,24.65311050415039,0
283,2008-11-28,24.25998306274414,24.735028302072646,23.29351577427715,23.915987850526143,8464961
284,2008-12-01,24.063405990600586,25.685105054200424,23.96512072757877,24.73501936249629,5733003
285,2008-12-02,23.850454330444336,24.11254762581865,23.096936939413926,23.88321682553686,5879324
286,2008-12-03,24.57120704650879,24.882441806978967,23.342647027451584,24.079783038885907,6430656
287,2008-12-04,25.750621795654297,25.88166952294274,21.786467481917548,21.786467481917548,4648185
288,2008-12-05,25.439390182495117,26.66795027936466,24.587587626616884,24.587587626616884,5338962
289,2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
290,2008-12-10,25.095396041870117,26.700716101796164,24.735019701568174,26.700716101796164,11172070
291,2008-12-11,24.816926956176758,25.53768195260817,24.423785847406045,25.53768195260817,9867592
292,2008-12-12,24.04702377319336,24.325498303558113,23.52283720607919,24.210831797692972,9847702
293,2008-12-15,24.440170288085938,24.98073827232645,24.243601929826028,24.866071730332916,5741641
294,2008-12-16,25.37387466430664,25.685109533326926,23.260748917097924,24.571215616268333,9183505
295,2008-12-17,25.341102600097656,26.04547832393698,24.669489364544127,26.04547832393698,8720755
296,2008-12-18,26.094633102416992,26.37310772907245,24.767787200816855,24.767787200816855,12640018
297,2008-12-19,27.35594940185547,27.683565482531986,26.061866327540972,26.86452528084069,10050607
298,2008-12-22,27.372325897216797,27.60165666951078,26.422238095158352,26.422238095158352,6524631
299,2008-12-23,26.815385818481445,27.634426150985647,26.618817471753893,27.192145704506835,5151765
300,2008-12-24,26.356718063354492,27.175758207616344,22.11408833864722,22.11408833864722,13318746
301,2008-12-26,26.40586280822754,27.79823122352184,25.71787033609661,27.79823122352184,5480531
302,2008-12-29,26.962804794311523,27.17575431258264,25.88167151448432,26.70071154135519,3418418
303,2008-12-30,26.913663864135742,27.355946413448898,25.914434482872004,26.89728261753368,4868199
304,2008-12-31,27.241273880004883,27.65079384547927,26.6351856641756,27.65079384547927,4396180
305,2009-01-02,27.63441276550293,28.093076462612448,27.110228539676644,28.093076462612448,3976548
306,2009-01-05,27.01195526123047,28.093088899435816,26.667957891557542,28.093088899435816,4505326
307,2009-01-06,26.815385818481445,28.043948539026847,26.373105372002634,28.043948539026847,3969700
308,2009-01-07,25.406627655029297,27.74908356946568,23.801310019453673,27.74908356946568,12109220
