Price,Date,Close,High,Low,Open,Volume
26,2007-11-13,50.6459846496582,51.665049985482575,48.704906147925286,50.306297667025746,43830531
27,2007-11-14,49.98278045654297,52.24737185492058,49.7239673782581,51.53564137454552,36738579
28,2007-11-15,50.82392120361328,51.71358221377355,49.86955581936141,50.92097337682353,29242252
29,2007-11-16,50.468048095703125,51.616517648278226,49.88572198296349,50.59745243589199,18895294
30,2007-11-19,52.295902252197266,54.188454668917274,51.22831083144599,51.616523899025076,40716718
31,2007-11-20,51.48711013793945,53.541418721202284,50.85625798496247,52.085610110879585,26342171
32,2007-11-21,47.475563049316406,52.10179886391124,46.32708885203763,51.79446403573923,26814499
33,2007-11-22,45.84181594848633,48.882842542272904,43.85221129807327,46.974111777428554,34096185
34,2007-11-23,48.882843017578125,49.1740039274089,46.132977304053334,48.85049083027977,27664090
35,2007-11-26,49.271053314208984,50.69450998346952,48.88284025237082,50.69450998346952,20159123
36,2007-11-27,48.05789566040039,50.1122052892405,47.556451972352185,50.1122052892405,20573198
37,2007-11-28,47.34616470336914,49.3357743193289,47.02265151546394,49.109313332623884,16435311
38,2007-11-29,46.068267822265625,48.785776400459895,45.46976783834797,48.52696773127046,25530967
39,2007-11-30,47.84759521484375,48.138756099501684,46.26238205354894,46.90940819186738,18437721
40,2007-12-03,48.526981353759766,49.12548150568832,48.057885572752305,48.42992478462329,16851227
41,2007-12-04,47.89613723754883,49.254894335384975,47.540271865455715,48.85050286435377,14008727
42,2007-12-05,49.804840087890625,49.98277488210315,47.87994024670438,47.97699239778308,27725290
43,2007-12-06,48.882843017578125,51.64887824286127,48.25199072300544,50.888621587022385,24104710
44,2007-12-07,48.67256164550781,49.88573590060455,47.799078814594786,49.190183538601296,11742386
45,2007-12-10,48.72108459472656,49.31958029104971,48.090232324422594,49.14164984964451,8330010
46,2007-12-11,48.49462890625,49.432816075349976,48.25199406658996,49.157829046149764,11685950
47,2007-12-12,48.46227264404297,48.89901619631353,47.556437740607606,47.87995083296697,16342131
48,2007-12-13,47.65348815917969,49.17400139247456,47.47555772010192,48.526975231570695,14620172
49,2007-12-14,47.18440628051758,47.92848921661546,46.94177139899337,47.491745552286226,10991851
50,2007-12-17,44.337486267089844,47.718200260649056,43.67428171197001,47.45938712160436,19355678
51,2007-12-18,44.143367767333984,45.6153504418094,42.7684372561261,43.83602860377565,21607783
52,2007-12-19,43.334590911865234,45.955047937900126,42.962551718991826,45.56683045703299,19526912
53,2007-12-20,42.89784240722656,44.25659904600142,42.70373368912633,43.90073379413879,17105204
54,2007-12-24,44.20808029174805,44.90363262464139,43.18901044977422,43.544875760627974,16711519
55,2007-12-26,45.55065155029297,46.10062552308345,44.450707992638826,44.450707992638826,20930094
56,2007-12-27,45.874168395996094,47.13586859211166,45.48595092584029,46.48884240047012,44565277
57,2007-12-28,46.23003005981445,46.424138779696335,45.29183864503983,45.77710825078111,18354518
58,2007-12-31,46.569725036621094,46.84471207141228,46.00357706590355,46.58590332568387,11982308
59,2008-01-01,47.42702865600586,47.863772205170164,46.375611113315955,46.81235466248026,16687746
60,2008-01-02,47.16822052001953,47.78289452111501,46.47266824541341,47.42702924008274,13437280
61,2008-01-03,49.10930252075195,49.303411268345904,46.31091493904881,46.87706289324015,31815218
62,2008-01-04,48.85047912597656,50.46804422406259,48.52696610635935,49.821018184828176,28011310
63,2008-01-07,48.44609451293945,49.56221195133264,47.92847273279213,48.543146676999115,15858063
64,2008-01-08,46.796180725097656,49.17400281267912,46.23003281795574,48.4946244465234,13282666
65,2008-01-09,46.052093505859375,47.0549848642491,45.938863057860644,46.844702253923835,13113527
66,2008-01-10,44.952152252197266,47.5564351358022,44.64481307611888,46.26238283724379,18023003
67,2008-01-11,45.63154602050781,46.068289696576706,43.836045216208696,45.56684162852413,11629440
68,2008-01-14,46.32707977294922,46.81234935299732,44.98450147906813,45.71240584914028,10264240
69,2008-01-15,44.919803619384766,47.26527359600053,44.547764431713915,47.07116924620861,11558334
70,2008-01-16,43.99778747558594,44.968326711609436,42.881669986915085,44.596287548719154,14834065
71,2008-01-17,45.1786003112793,46.18149143503536,43.2213441335774,44.159530905636046,16169395
72,2008-01-18,43.075782775878906,44.85510487646661,42.703739189959585,44.806574399745045,13254156
73,2008-01-21,35.74821853637695,42.70375256217938,31.138153092752834,42.70375256217938,33202389
74,2008-01-22,32.15721130371094,33.968885612588906,25.541366393195094,32.221913487464356,58755707
75,2008-01-23,35.74821853637695,37.12314968101232,32.67484303660379,32.67484303660379,28425991
76,2008-01-24,35.829078674316406,38.36865696682665,34.130635180258324,37.67310479446436,29911930
77,2008-01-25,37.673118591308594,37.8510490768686,36.15260496079753,37.52753591190268,12550722
78,2008-01-28,38.07750701904297,38.368667966769344,34.13064496519897,37.155493694636284,13601109
79,2008-01-29,37.44664764404297,38.724526060374416,36.88049975618698,38.174552071286385,7679877
80,2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
81,2008-01-31,33.06304168701172,35.84525476429939,32.67482647003195,35.74820041156363,41538563
82,2008-02-01,34.211517333984375,34.45415214645339,33.32185635493134,33.62919334526605,9089201
83,2008-02-04,35.974666595458984,36.395234082236584,34.858546791522684,34.858546791522684,12009385
84,2008-02-05,37.09079360961914,37.576063374704376,35.26294503871708,36.039375785267794,14593303
85,2008-02-06,36.76726531982422,37.20400880646452,34.712958808424915,36.07171315335895,12429218
86,2008-02-07,35.0364875793457,37.5113647912914,34.810028785864425,36.265838136198056,11300078
87,2008-02-08,34.13064193725586,35.55409874602265,33.499789616542415,35.262937824126986,13514197
88,2008-02-11,31.720458984375,34.61590230073929,31.380769870805455,34.61590230073929,15133331
89,2008-02-12,31.15431785583496,32.8851137798177,30.895506942814613,32.67483114709317,10237627
90,2008-02-13,30.701404571533203,32.10868539981974,30.070554393752076,31.70429397893903,10395753
91,2008-02-14,33.386566162109375,33.726255415982585,31.380782832177644,31.380782832177644,12514003
92,2008-02-15,34.340919494628906,34.61590647543523,32.36748893510479,33.2571498572903,12080990
93,2008-02-18,34.146820068359375,35.11736171417577,33.85565911038923,35.11736171417577,6977153
94,2008-02-19,33.77476501464844,34.84235835079792,33.51595417649661,34.761480100998156,7226542
95,2008-02-20,32.93364715576172,33.46744519338648,32.56160789429687,33.451269096374084,5604999
96,2008-02-21,33.16010284423828,33.72625079174727,32.75571145316044,33.467439862664705,3874365
97,2008-02-22,32.73952865600586,32.94981125872999,31.72046124274373,32.060150380497774,2691220
98,2008-02-25,33.01451110839844,33.41890238825778,32.22190463866676,33.127741544344296,6270186
99,2008-02-26,33.143924713134766,33.6130182591669,32.98216816664344,33.32185735306794,7139423
100,2008-02-27,35.08500671386719,36.81580061478634,33.629197652588985,33.629197652588985,43223132
101,2008-02-28,36.07172393798828,36.34671098497127,34.93942794635183,35.424697657053166,35763847
102,2008-02-29,35.55410385131836,36.55699551556865,34.97178192391008,35.84526700898652,16477462
103,2008-03-03,34.065940856933594,35.19823904735402,33.67772552551271,34.00123866735743,10049153
104,2008-03-04,33.192447662353516,34.42179773828982,32.35131501647537,34.29239339091268,11485198
105,2008-03-05,33.80712890625,33.96888546189783,32.38366990017093,33.354209234057876,8581053
106,2008-03-07,32.07632827758789,33.321854454824084,30.733747742105706,33.321854454824084,14251925
107,2008-03-10,31.962526321411133,32.19013283345243,30.12541393947643,32.12510271645255,11713659
108,2008-03-11,34.59626770019531,34.92142051750635,30.954556587328454,31.702406303076902,19665129
109,2008-03-12,33.71834945678711,35.76681227763081,33.3931966980844,35.539205787555574,12262350
110,2008-03-13,29.084928512573242,33.16559941296285,28.28830447366907,32.84044656401552,47000084
111,2008-03-14,31.084619522094727,31.2146797782403,29.29627887213183,29.89781031315994,35798540
112,2008-03-17,29.865293502807617,30.4993410499321,29.231245955683136,30.4993410499321,19211273
113,2008-03-18,30.125423431396484,30.710699078970993,29.328797080625648,29.816526419423706,12632937
114,2008-03-19,30.30425262451172,33.75087135509931,30.109160041328888,31.539831634390335,16449023
115,2008-03-24,30.59688949584961,31.442287755101706,29.93032573817974,31.442287755101706,11636914
116,2008-03-25,31.751178741455078,31.946269097687008,30.824492382831902,31.393509780737897,13232423
117,2008-03-26,31.55609130859375,32.32020139199737,31.214680373347797,31.53983322499463,11448313
118,2008-03-27,32.12510299682617,32.43399991416758,31.08461450049683,31.08461450049683,17425122
119,2008-03-28,32.19014358520508,32.43401046430409,31.344747371670998,32.271431809876674,11599511
120,2008-03-31,31.962526321411133,32.3364533530565,31.53982725328673,32.19013283345243,9914705
121,2008-04-01,32.02754592895508,32.48276100874777,31.62110507472022,32.19012227064902,6034588
122,2008-04-02,32.54780578613281,33.49075031635249,32.190136791035044,32.190136791035044,6087024
123,2008-04-03,32.287681579589844,32.77541080199652,32.027558886622884,32.62909247629125,3883474
124,2008-04-04,32.12510299682617,32.499030031735,31.50731357231036,32.499030031735,5906537
125,2008-04-07,31.99504852294922,32.32020137441921,31.62112142070839,32.173883032274496,4088729
126,2008-04-08,31.18216323852539,32.011303366878636,30.954556706547788,31.94627103909903,5753811
127,2008-04-09,31.263444900512695,31.539823415402246,30.90577599291067,31.27970297905519,3776374
128,2008-04-10,31.881240844726562,32.10884737619245,31.100874963962468,31.21467712715358,7075297
129,2008-04-11,32.02754592895508,32.35269861234296,31.70239324556719,32.19012227064902,4012660
130,2008-04-15,32.515289306640625,32.67786570907215,31.279708207144267,31.832467534394755,6362785
131,2008-04-16,32.076332092285156,33.06804858671953,31.94626964747531,32.840442064656784,4725794
132,2008-04-17,33.31190872192383,34.07601638672283,32.206388012198744,32.56405693109754,14831167
133,2008-04-21,33.848419189453125,34.43369476059384,33.49075237742771,33.81590522749657,7639361
134,2008-04-22,34.401180267333984,34.79136547046809,33.49075400691174,33.81590687280083,8814769
135,2008-04-23,34.433685302734375,34.84012625368379,33.978472319704345,34.46620146084364,5265604
136,2008-04-24,33.214359283447266,34.85638100976,32.92172270869505,34.79135090482429,8801780
137,2008-04-25,33.49075698852539,33.96222824502188,33.035541612703376,33.815909883362174,4095990
138,2008-04-28,33.62080383300781,34.27110936288611,33.490743609065476,33.52325756250941,4708244
139,2008-04-29,34.092281341552734,34.41743416791676,33.653326349011536,33.81590276219355,6497143
140,2008-04-30,34.31987762451172,34.758834690980116,34.141045387512,34.43368196176888,6331377
141,2008-05-02,34.6287841796875,35.60424264051434,34.56375185156543,34.840132630833175,5658418
142,2008-05-05,34.46620178222656,35.27908369170518,34.23859308350591,35.083991151396994,7642293
143,2008-05-06,34.1735725402832,34.856394417467065,33.97848215043347,34.18983062404166,5061166
144,2008-05-07,33.68583679199219,34.36865853810751,33.16559364717035,34.14105202443024,4303106
145,2008-05-08,33.27939224243164,33.62080307897742,33.08430191089353,33.42571054235604,3642073
146,2008-05-09,33.08430099487305,33.94595489674671,32.580313793458004,32.840436433389954,8621761
147,2008-05-12,33.08430099487305,33.32816555635615,32.352705105340554,33.08430099487305,4890395
148,2008-05-13,33.181846618652344,33.42571119162431,32.9054680923341,33.23062085629672,5056766
149,2008-05-14,33.23062515258789,33.409459636904984,32.51528942040309,32.51528942040309,2982486
150,2008-05-15,33.24687957763672,33.62080438138234,32.51528584459092,32.51528584459092,2646760
151,2008-05-16,33.50699996948242,33.60454624139637,33.100559007410425,33.49074409506622,4422288
152,2008-05-20,33.44196701049805,33.57202943034217,33.100556190396574,33.16558850286021,3464912
153,2008-05-21,33.6533203125,34.14104946456039,32.67786200837923,32.67786200837923,3419088
154,2008-05-22,33.198116302490234,33.36069274130122,32.8404494601565,32.8404494601565,3558000
155,2008-05-23,32.645347595214844,33.45822955878343,32.515287363077256,33.00301654121841,4417028
156,2008-05-26,32.401485443115234,32.59657801107832,30.88952355411036,30.88952355411036,2605807
157,2008-05-27,31.426021575927734,32.807920778823956,31.279703277814196,32.450251867805754,3316550
158,2008-05-28,32.580322265625,32.77541264249274,30.987072059911032,31.539831435328622,4505700
159,2008-05-29,33.11681365966797,33.490740629126705,32.15761352946185,32.921723341113214,11026212
160,2008-05-30,32.06007385253906,33.32817110647657,31.930013613455838,33.19810866230977,4023430
161,2008-06-02,30.694433212280273,32.51528983090571,30.239217955082104,31.864982005610663,4431595
162,2008-06-03,29.556407928466797,30.56438064248447,29.280027068527247,30.239227727301156,6240766
163,2008-06-04,28.645965576171875,29.735225996189758,28.46713111763662,29.42633131603792,5762089
164,2008-06-05,28.597196578979492,28.80854723418529,27.637996204828536,28.61345466093127,9721099
165,2008-06-06,28.288307189941406,29.47511652560813,27.881866089730355,28.450883630025825,6317089
166,2008-06-09,27.89811897277832,28.580940775845267,26.662537817510533,27.963149095669532,6500809
167,2008-06-10,27.70302391052246,27.930632627821666,27.068976410391702,27.637993793472752,6717902
168,2008-06-11,27.83308219909668,28.288295155644487,27.637989671957246,27.963142413800867,2586175
169,2008-06-12,28.02818489074707,28.190761333418248,26.66254321332598,27.47542542668188,3244212
170,2008-06-13,27.849348068237305,28.255789109246294,27.556709195660574,27.979408319326673,4248430
171,2008-06-16,28.824806213378906,29.263761209238467,27.995666058865854,28.093212348529228,4354615
172,2008-06-17,29.686464309692383,29.9140708793809,28.320822686477225,29.231251170315343,4736084
173,2008-06-18,29.653940200805664,30.304247976647275,29.58891008474654,29.58891008474654,5055019
174,2008-06-19,29.0198917388916,29.58890909425712,28.548420656891132,29.068665978115813,4221271
175,2008-06-20,28.35333251953125,29.377565241522824,27.979407652744882,29.263760870718073,3837789
176,2008-06-23,27.361610412597656,28.22326654729777,27.085231890401346,28.125720278547135,4516050
177,2008-06-24,26.516216278076172,27.768055363714268,26.239835532909296,27.361612183434513,5238203
178,2008-06-25,25.784626007080078,26.321127284804984,25.19935048269055,26.012232542930533,3933879
179,2008-06-26,27.24781036376953,28.41836126855958,25.930941147151586,25.930941147151586,18253250
180,2008-06-27,26.044740676879883,26.92265486964354,25.898422379780346,26.337379476162177,6821283
181,2008-06-30,25.52450180053711,26.272353692842472,24.79290798949387,26.02848908916139,4596315
182,2008-07-01,23.71990203857422,25.52450045144958,22.809473791935133,25.52450045144958,6202295
183,2008-07-02,24.760387420654297,25.020510059306527,22.972047311909595,23.736157149497426,5245963
184,2008-07-03,24.11008644104004,24.760392056895,23.4110087860294,24.54904361377558,4726793
185,2008-07-04,24.43523406982422,24.906705100372218,23.57358019348074,23.736156562985784,4862814
186,2008-07-07,24.971742630004883,25.979717302589748,24.760394168858276,24.760394168858276,5528014
187,2008-07-08,25.703338623046875,26.337386209294113,23.085855659266777,23.085855659266777,8354280
188,2008-07-09,27.491680145263672,27.60548231814651,26.044748218617883,26.044748218617883,6860769
189,2008-07-10,28.69473648071289,29.036147305397932,26.72756192427356,27.491671760231352,7216175
190,2008-07-11,27.329097747802734,29.328786428564694,27.117747121367838,28.971119699732633,6040791
191,2008-07-14,27.34535789489746,28.32081857570163,26.66253828494338,26.66253828494338,5942149
192,2008-07-15,26.207319259643555,26.955171091790756,26.012228915442158,26.66253447294696,3693378
193,2008-07-16,25.491981506347656,26.662532296330856,25.053024408833153,26.207317120189288,6973872
194,2008-07-17,26.792591094970703,26.987683617987596,26.012225413069345,26.012225413069345,5038238
195,2008-07-18,28.288307189941406,28.515913765042775,26.483708263987523,27.28033237938436,5983177
196,2008-07-21,29.88154411315918,30.060378557398572,28.304552475434196,28.776023497459438,8754188
197,2008-07-22,31.100866317749023,31.377244813021534,29.621420966889257,29.881543589856314,12631056
198,2008-07-23,33.295654296875,33.94595988981591,31.89749683103535,32.48277230569887,12798869
199,2008-07-24,32.12510299682617,33.913443357889676,30.125414202397653,30.125414202397653,10764301
200,2008-07-25,32.19014358520508,33.230634625068895,30.97082021513112,31.783702461847092,10710381
201,2008-07-28,31.930015563964844,32.82418582626402,31.572346577011697,32.19013605802128,5533881
202,2008-07-29,30.645658493041992,31.702405109517557,30.401793889239944,31.21467590191345,5145929
203,2008-07-30,31.930015563964844,32.19013605802128,30.922040931703208,30.922040931703208,7354746
204,2008-07-31,30.808238983154297,32.482777474486404,30.401797922891728,32.482777474486404,6006517
205,2008-08-01,31.70240592956543,31.832468378007672,29.263759828464313,30.320506472274797,4699412
206,2008-08-04,31.89750099182129,32.48277654282955,31.068360811649914,31.068360811649914,4301346
207,2008-08-05,33.32817459106445,33.572039218655156,31.70240820204264,32.02756103883024,9161115
208,2008-08-06,32.48277282714844,34.514977837711974,32.255166306982034,34.514977837711974,8616591
209,2008-08-07,32.401485443115234,33.133079265351384,31.39351085044532,31.39351085044532,4809365
210,2008-08-08,31.848726272583008,32.64535021991237,31.734921906500116,32.02755855487951,4883824
211,2008-08-11,32.141353607177734,32.61282460631641,31.897489069166387,32.25515794028289,2714705
212,2008-08-12,31.588605880737305,32.51529234317166,31.34474125431603,32.35271372047369,5801276
213,2008-08-13,31.718660354614258,32.027555050793175,30.970808528808252,31.214673110804775,2754609
214,2008-08-14,30.95455551147461,31.864981604235883,30.889523186205725,31.53982879822583,2566362
215,2008-08-18,30.59688949584961,31.53983184225219,30.304252824230545,30.88952616746867,2963058
216,2008-08-19,30.027868270874023,30.726945901707083,29.410076634127957,30.548113627598763,2941144
217,2008-08-20,30.36927604675293,30.613140619358283,30.15792542744498,30.23921361831343,3319410
218,2008-08-21,30.044139862060547,30.548127364569034,29.686470742839166,30.239230304748514,4138486
219,2008-08-22,29.735225677490234,31.084610936445234,28.97111802478672,31.084610936445234,4139879
220,2008-08-25,30.06038475036621,30.4668257505156,29.849034107238403,30.4668257505156,2034227
221,2008-08-26,30.109146118164062,30.20669236464784,29.556386994866354,29.75147728275114,1489491
222,2008-08-27,29.507625579833984,30.48308405800201,29.34504916680598,30.271735603099096,4297168
223,2008-08-28,29.06867027282715,29.91406628836493,28.694743203863005,29.58891346583108,7382078
224,2008-08-29,30.271728515625,30.385532860133253,29.45884664080378,29.588906858741893,2219080
225,2008-09-01,30.255352020263672,30.386397561288017,29.649261394001503,30.20620827603802,3417069
226,2008-09-02,31.84428596496582,31.97533148580673,30.20620362372427,30.46829688719445,5030404
227,2008-09-04,31.17268180847168,31.746010018325116,30.910588468180876,31.483916678034316,2813325
228,2008-09-05,30.48468017578125,30.82867746827824,30.14068288328426,30.795914974978142,3330688
229,2008-09-08,32.090003967285156,33.384087058626505,31.778766909116385,32.1063829941035,8377948
230,2008-09-09,32.20466613769531,32.46675943273846,31.46752999514255,32.09000184859361,3737279
231,2008-09-10,31.926185607910156,32.46675108474076,31.614948650316965,32.04084986752886,3847698
232,2008-09-11,31.07438850402832,31.778762091247447,30.828676477539542,31.778762091247447,2567354
233,2008-09-12,31.385629653930664,32.23743240710275,30.877824251916106,31.28734437905867,6093354
234,2008-09-15,29.403553009033203,30.71401747003226,28.51898994221664,30.2389745472779,6770268
235,2008-09-16,29.976871490478516,30.23896474205028,27.84736743186388,28.256887443135927,4654621
236,2008-09-17,29.206972122192383,30.40276954028264,28.83021241848223,30.40276954028264,4674190
237,2008-09-18,29.14145851135254,29.714786690195726,27.044716346013015,28.830223658624018,6603710
238,2008-09-19,30.910585403442383,31.074393447159185,29.48545453439069,29.829451870553733,9821730
239,2008-09-22,30.238962173461914,33.089222987236234,29.9932501875702,31.778756840692363,4162514
240,2008-09-23,29.878589630126953,30.55020296909753,29.3216427960252,29.878589630126953,6569683
241,2008-09-24,30.566585540771484,30.894201601125697,29.583737359708852,29.976876187776185,5730103
242,2008-09-25,29.616498947143555,30.779536370128497,28.91212310588774,30.64848861692836,10926783
243,2008-09-26,29.14145851135254,29.78031168806606,28.633655330379685,29.78031168806606,4967945
244,2008-09-29,28.060327529907227,29.976880420524278,27.519759620921203,29.976880420524278,7859964
245,2008-09-30,28.109468460083008,29.15783953461973,26.536910737383494,26.536910737383494,6616439
246,2008-10-01,29.043174743652344,29.32164709059518,27.896516192385295,28.469846578913238,3743739
247,2008-10-03,29.45269012451172,29.813066437030187,28.666410291966155,29.19059684699653,4681406
248,2008-10-06,28.84660530090332,29.485456264527347,28.256895864562324,29.125079880277625,5560277
249,2008-10-07,29.796682357788086,30.43553535530361,28.83021557176087,28.83021557176087,9928258
250,2008-10-08,29.567358016967773,29.813070078061415,27.552517782926664,28.79746155861428,9985473
251,2008-10-10,29.387170791625977,30.05878425013944,27.20852458564139,29.452695789950333,9025179
252,2008-10-13,29.976871490478516,30.20620225243321,29.338020717251776,29.534591211377663,6805621
253,2008-10-14,29.256126403808594,31.090777550607832,29.026795565905935,30.140689476741123,5099383
254,2008-10-15,29.010408401489258,29.632878009152783,28.69917359765749,29.092312414170696,5495022
255,2008-10-16,27.89651107788086,28.60088688420872,27.355945510377428,28.60088688420872,6651066
256,2008-10-17,25.799774169921875,28.666415003761358,25.42301432725824,28.4698466796571,5586092
257,2008-10-20,26.094627380371094,27.126619398337265,25.275587154265626,25.898059059179065,7922965
258,2008-10-21,26.307580947875977,27.68356817624839,25.554063444642118,26.356722476043615,8047276
259,2008-10-22,24.866058349609375,26.242045004150768,24.620346367663124,26.045476751666587,5408099
260,2008-10-23,23.65388298034668,24.472923034340425,23.293504467874097,24.243592263579846,6641370
261,2008-10-24,20.59067726135254,23.260747593350317,20.31220268704112,22.933131492649295,9905588
262,2008-10-27,19.001737594604492,20.31220194984773,17.036041061739642,20.213916678846726,12878172
263,2008-10-29,21.50800132751465,22.867607164405946,19.65696915114543,21.62266562190223,13094201
264,2008-10-31,22.88398551940918,23.588361332114335,21.753710635985144,22.638273491630542,8097887
265,2008-11-03,23.58836555480957,24.210835247898782,22.769323093803955,24.178072749614575,4951148
266,2008-11-04,24.62034797668457,24.816918463803315,23.146075988658502,23.26074025465429,4515828
267,2008-11-05,23.719409942626953,25.81615418539975,23.26074609805693,25.81615418539975,6145587
268,2008-11-06,22.93312644958496,24.48930480749533,22.45808365238961,23.260742478242218,4896229
269,2008-11-07,24.718637466430664,25.455773587069512,22.60551214316845,22.769320169977085,8250147
270,2008-11-10,25.27558135986328,25.848909386702218,24.71863457814883,25.48853088111671,3775177
271,2008-11-11,24.98072624206543,26.02909697994312,24.407398251780492,25.390246235126103,8900004
272,2008-11-12,23.93235969543457,25.521298583005258,23.637506110135703,25.521298583005258,5705390
273,2008-11-14,23.8504581451416,24.8988314943181,23.555604529303825,23.71941258738903,4038880
274,2008-11-17,24.833303451538086,25.652345863419242,22.605513690128895,25.652345863419242,5361538
275,2008-11-18,23.490079879760742,24.767781742358096,23.031416020575147,24.767781742358096,6392448
276,2008-11-19,22.916748046875,24.32549745265127,22.62189228001665,23.58836136818806,5606729
277,2008-11-20,22.67104148864746,23.09694066277595,21.704572167292383,22.933132604483767,5080395
278,2008-11-21,24.1125431060791,24.8660603558676,21.95027660177962,22.523604605911796,8350092
279,2008-11-24,24.718637466430664,25.11177628641367,23.490077265365915,24.83330175212357,5420119
280,2008-11-25,24.1125431060791,25.275580358819152,23.915974837735284,24.98072684540932,5453771
281,2008-11-26,24.653120040893555,25.02987769545841,23.670271667118413,24.374645446274982,5246053
282,2008-11-27,24.653120040893555,24.653120040893555,24.653120040893555,24.653120040893555,0
283,2008-11-28,24.259979248046875,24.73502441267814,23.293512111549493,23.9159840899195,8464961
284,2008-12-01,24.06340217590332,25.68510098242022,23.965116928462358,24.73501544133023,5733003
285,2008-12-02,23.8504581451416,24.112551482435727,23.096940633591863,23.883220645474236,5879324
286,2008-12-03,24.571210861206055,24.882445669995654,23.34265065141404,24.07978677728925,6430656
287,2008-12-04,25.750635147094727,25.881682942330112,21.78647877798353,21.78647877798353,4648185
288,2008-12-05,25.439393997192383,26.667954278287443,24.587591313584323,24.587591313584323,5338962
289,2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
290,2008-12-10,25.095401763916016,26.700722189873947,24.73502534144402,26.700722189873947,11172070
291,2008-12-11,24.816923141479492,25.537678027121117,24.423782093139884,25.537678027121117,9867592
292,2008-12-12,24.047033309936523,24.325507950740725,23.52284653493664,24.210841399400312,9847702
293,2008-12-15,24.440168380737305,24.980736322791056,24.24360003781789,24.866069789746277,5741641
294,2008-12-16,25.373868942260742,25.685103741094654,23.260743671581633,24.57121007522955,9183505
295,2008-12-17,25.341108322143555,26.045484205031613,24.6694949349391,26.045484205031613,8720755
296,2008-12-18,26.094627380371094,26.373101945962475,24.767781769722475,24.767781769722475,12640018
297,2008-12-19,27.35595703125,27.683573203296493,26.06187359602424,26.864532773180265,10050607
298,2008-12-22,27.372329711914062,27.601660516168334,26.42224177744826,26.42224177744826,6524631
299,2008-12-23,26.815380096435547,27.634420254167463,26.618811791653062,27.192139902065403,5151765
300,2008-12-24,26.356721878051758,27.17576214085607,22.114091539294286,22.114091539294286,13318746
301,2008-12-26,26.405858993530273,27.798227207677428,25.717866620789508,27.798227207677428,5480531
302,2008-12-29,26.962812423706055,27.175762002233366,25.88167883796141,26.700719096587825,3418418
303,2008-12-30,26.91366195678711,27.355944474756072,25.91443264633791,26.89728071134597,4868199
304,2008-12-31,27.241281509399414,27.650801589567017,26.63519312382454,27.650801589567017,4396180
305,2009-01-02,27.634424209594727,28.09308809664819,27.110239766690828,28.09308809664819,3976548
306,2009-01-05,27.011953353881836,28.093086915746955,26.667956008498997,28.093086915746955,4505326
307,2009-01-06,26.815380096435547,28.043942554822042,26.37309974433349,28.043942554822042,3969700
308,2009-01-07,25.406633377075195,27.749089819076286,23.801315379952126,27.749089819076286,12109220
